x1,x2,x3,x4,x5,x6,x7,x8,y
0.89945339,0.18328954,0.22445099,0.015804924,-1.2918503,-0.18530459,0.70207004,1.0302537,-0.63380457
0.55126116,0.20143395,-1.2297043,1.7172406,1.4552119,1.6864226,1.4713117,1.6910442,-1.4561743
0.80058062,0.90590165,0.15402962,1.4517876,-0.56697311,-0.70643637,0.073461421,1.5911619,0.84181702
0.31959062,0.14045746,-0.63844888,-1.6971399,-0.72907892,-0.77107507,0.92124512,-0.33919678,-0.24306706
1.7022608,0.022925004,0.004583741,1.3774297,-0.24038967,0.41232079,-1.4765698,-1.0773693,0.41618011
0.12934594,1.6172663,-0.53850316,-0.15379693,1.2927635,-0.063649619,0.27467956,-0.98792178,1.3403234
1.3324933,0.032285447,1.7148185,1.1590172,-1.1878413,1.6981378,0.20884733,1.4189666,0.58375028
1.4177168,0.19447113,-0.64079781,-1.5675938,-0.75670248,-1.3908052,0.80558445,-1.5217695,-0.70943361
0.82761038,1.3536351,0.83760751,1.11573,-1.1882353,-1.0299588,1.6843246,1.4504645,0.15680175
0.063338588,0.32455777,-1.3060857,1.4918898,-0.78793896,1.4212304,-0.12373614,1.6395972,-1.8380014
1.4024204,1.4700123,-0.61431812,0.43703453,-1.0311452,-0.29968967,-0.40314706,-1.0374182,-0.69695255
1.128076,1.4828745,0.29103558,-0.068264537,0.84050466,-1.6276208,-1.0740395,0.30009616,-1.8791122
0.9474783,0.8926052,1.327954,0.065294687,1.5639117,0.080275331,0.98691695,1.6553574,0.37243166
1.6536118,1.2729051,-1.0547898,-0.89064872,-1.401163,-0.39014891,-0.74675781,-1.708101,-1.6567999
0.5513443,0.924883,-1.6928257,-0.72357712,0.03959915,1.2951617,0.70114504,1.3694926,-0.80851133
1.7122158,0.49640222,1.5478648,0.33162951,-1.0316151,0.72115287,-0.56814653,-1.422278,-0.018030396
1.553679,0.75980863,-1.6950155,0.9563834,-0.70082218,0.70895748,0.38704341,-0.27816714,-0.50733669
1.6511858,1.5224212,0.80413838,1.292978,1.0503394,-1.1260901,1.0293047,-0.36941849,1.3951546
1.1867193,1.6576873,0.99280904,-0.51063151,1.6833617,-0.03731544,-0.8621186,-0.043086339,0.84475577
1.6728532,0.31183229,-1.1529312,0.395951,-0.59332259,0.34510982,-0.26893682,1.2887082,-0.2953708
1.5771719,1.1210065,-0.79710016,-0.53314316,-0.42556317,0.67995822,-1.0797026,-1.658148,-0.083533213
1.0304602,1.1762324,-1.5683892,-1.5812152,-1.6294461,0.90212772,-0.86812235,0.63765981,-2.4086682
0.96067387,0.76848432,-0.54712945,-1.009553,0.77236418,-1.2656117,-1.6288758,-0.059013821,-3.2470522
1.2970876,1.6110738,1.580362,-1.4715292,1.2113972,0.024961028,1.0486875,-0.526055,1.2032894
0.3941987,0.61378892,1.7066657,0.52648629,1.3923527,0.97898878,0.84900724,-0.23871379,-0.78193322
0.41262573,0.50447863,-1.3400819,0.85803296,-1.2007954,1.6822439,-0.98428571,0.046724357,-2.3311549
1.0435322,1.4502882,-1.0455249,0.74187872,1.083928,1.0868978,1.629781,-0.66916123,-1.8477208
1.0868614,0.016799089,-0.41083158,-1.0391116,-0.69554065,0.70813101,0.84118454,-0.52585142,0.81190108
0.25874731,1.4531955,0.98347566,-1.0605245,1.2870525,-1.5097867,-1.2980669,1.7157717,-1.8118117
1.5303964,1.1527425,-0.20664935,1.1585578,-1.4150689,0.65868914,1.5692431,-1.6888889,2.414499
1.6877869,0.60597733,-0.49211894,0.68374762,1.0254634,1.3187093,0.94177434,-1.2139717,-2.3739856
0.097632484,0.25748344,-0.74582489,0.23487084,0.019255208,0.98586969,1.0243787,-0.21402128,-1.1539012
0.92956478,0.20988637,-1.1373515,1.3799048,1.686003,0.15357035,-0.92274587,0.01932689,1.1432623
0.97168514,1.3321394,0.22514567,1.1322197,-0.19574765,1.1006304,1.2887212,0.58859944,-0.30036092
0.5589017,0.31407727,1.517249,1.0010613,-0.61425973,0.53130911,0.15447776,-0.50194296,-0.4557216
1.430773,1.2375961,1.475895,-0.74304408,-0.42731965,-0.055115346,1.427529,-0.57574805,0.93607087
0.41130774,0.79236609,-1.7028673,0.52692582,-0.77586117,1.4980938,1.4024535,1.7110958,-0.35858406
0.30685001,0.42253997,1.2272072,0.030899263,-0.56245974,-0.057724158,-0.3438545,0.78573525,0.73012659
0.22470394,0.65148915,-0.95360342,0.076803349,0.059777223,0.71058541,0.54473043,0.84547063,-0.013599007
0.33709574,1.5018018,1.3553662,0.43596285,1.4235969,1.4219877,0.8801724,-0.1734268,-1.2000443
0.64917143,0.47971674,-0.76558566,0.41772317,-1.6246634,1.6991288,0.2001098,-0.35781333,0.9060819
1.0710048,0.093384848,-1.5012011,0.48127167,0.99565773,0.74285995,1.3397397,1.3134961,-0.23366384
1.1534555,1.5307003,0.23780229,0.89400167,-0.69790055,0.3644489,-0.5021212,-0.064341737,0.53902895
1.0301549,1.6052863,-1.5277532,-1.6101874,1.312782,-0.22255773,-1.2357718,0.73325472,-0.83952351
1.5904171,1.2553286,-0.62911351,0.78080881,1.4380698,0.79169582,1.1731238,-0.70037718,-1.2882817
1.6667858,1.497072,0.61575939,-0.16180975,1.3689874,-0.83976541,1.3896176,0.93945304,1.6137979
0.4421955,0.60524526,-0.030489453,-0.18844303,-0.84181992,-0.33546463,-0.57089863,0.14155583,0.32786217
0.69490444,0.079052094,-0.57943669,0.2764924,-1.4018929,1.545242,-0.85118048,0.040965453,-1.7207539
1.350605,0.21947358,0.69391888,0.76113444,-1.1790574,1.2170581,0.82665987,1.6134788,-1.223526
0.48803771,0.19805115,1.0317288,1.2909661,-0.24412906,0.39355153,-0.27268682,1.2867882,-0.20924291
0.097248999,1.2210712,-1.161781,1.1696503,1.673478,-1.4542604,1.53629,0.1424579,1.5583583
1.0115177,0.048417911,-1.3773367,0.49569454,-1.6264523,1.6802426,0.66073471,-0.95646642,2.1350978
0.58859691,0.82449333,0.89285012,-1.6804541,-0.90643268,-1.5533711,0.58051839,-1.2447398,-0.49888142
0.59578276,0.17153348,0.020305013,0.65602887,1.7050598,-0.20963802,1.6379954,0.67637466,-0.2956216
1.5547242,0.71316817,-0.22036714,0.21234845,-0.80889689,0.3565598,-1.6850827,-1.1664156,-0.039228732
0.43534787,1.2074473,0.30465541,0.065508231,0.84120611,-0.63688004,0.36807032,-0.90918481,1.4557837
0.7000465,1.6523149,-1.5135223,-0.54824076,0.50176567,-0.95257568,-0.79509362,1.2021293,-1.0154878
0.29786964,0.18151933,0.44046721,0.971259,0.18726234,1.1136932,-1.2836322,1.1951069,0.48845975
0.77834534,0.5130058,-0.10939883,-1.1687458,1.2144986,-0.16776057,-0.15132249,-1.3893956,0.84514947
1.1795039,1.1172766,-0.47786181,-1.5986191,0.75783144,-1.2467851,1.6205036,-0.43164591,1.4598782
0.091469423,1.3189911,0.39040899,-1.1348494,-1.0023268,-0.53239203,-0.72789607,-1.6854311,-0.38291973
1.5035426,1.0213613,-1.1540743,0.46583463,1.2712542,0.33788749,-0.77829733,1.7285639,-0.089220867
0.043179168,1.5312965,1.5376709,-0.73538592,0.56523231,0.78702165,1.053399,-0.16607994,0.084714286
0.46794231,1.1563526,1.2778878,-1.4884136,-0.73964644,-1.0862359,-1.3430921,-0.28849838,-0.77938907
0.84882875,0.63685886,0.62627665,1.031435,-1.4483591,1.5901827,0.39370047,0.55688139,-0.34083038
0.81455811,1.3196476,0.59498666,1.6593109,0.27606611,-0.20988413,-1.480395,-1.3429047,0.80064523
0.53474882,0.60565743,-0.78697193,0.71890659,1.5037273,0.33764993,0.67921849,-0.98638642,-0.71535159
1.3047595,0.83118195,1.1407282,0.099915603,1.124847,-0.10333685,-0.17694263,1.0605378,0.70486076
1.5273564,0.90282012,-1.2073193,1.3162299,-0.68733319,-1.0256088,0.73848908,1.0358003,-0.35274516
1.2141421,1.1122551,-0.44507718,-0.43391434,0.2111373,1.6038064,-1.2124063,-1.3977045,0.54762538
1.6292931,0.67461786,0.23309383,0.5459803,-0.86478712,-0.31913842,-1.1195545,-1.7226868,-0.1711552
1.4665907,0.21439096,-1.623122,-1.1273089,-1.273733,1.5083697,0.41962203,0.28827685,0.67541829
0.87345885,1.3195768,-0.78536001,0.43344576,0.36083922,-1.4387692,-0.79181548,-0.58132618,0.3248121
1.203437,0.76009929,-0.067208404,0.67116106,0.17575759,1.3485693,-1.6823999,-0.93083297,0.67308931
1.6666415,1.2905915,-0.92944185,-1.4177666,-0.41810357,1.6955552,-0.64296248,-0.93387528,0.75065021
0.87514913,1.0066215,1.4646915,-0.18813082,-1.1619259,0.81153135,1.2211642,0.015016294,0.6878051
0.26909474,1.1332006,-1.4676598,0.93687339,-0.49436869,0.45494849,0.37745552,0.6321722,-1.5412907
0.49953487,0.95822775,0.646703,0.47299434,1.234872,1.2973496,-1.117374,1.0696987,1.1862876
0.1856828,1.1758752,-0.00070100113,0.38643429,-0.025645742,-0.59365346,-0.4064304,0.38552438,1.25716
0.037374759,1.0949879,0.15048783,1.1281262,0.7571912,0.50544369,0.59015937,1.4780527,0.41171269
0.88683358,1.2222232,1.5089294,-0.21377361,-0.79391861,0.40137565,-0.11309994,-0.16255308,0.71076249
0.2337027,0.37768202,1.3003308,-0.49309735,-0.59845513,0.042703978,-1.6873144,0.64133383,0.42807043
1.3389197,1.51929,-1.4763731,0.39223541,-1.5100407,0.68703077,1.327545,-1.0586756,2.4550927
1.5143919,0.92715062,-1.4724386,0.38923909,0.51588237,1.1328136,-1.0877147,-0.89734087,0.41524097
1.5078539,0.91359918,-0.84402747,0.71352,0.63025654,0.53201406,1.035632,-0.93951849,-0.82971981
0.81529466,1.5146516,1.6055821,0.84045374,1.1394595,0.35561647,0.46781277,-0.7456254,-0.22045397
0.36868391,0.16711824,-1.6032952,0.83427463,-1.6189314,0.7147048,1.3094828,0.79068113,-0.19324935
1.3079827,1.3197868,-1.1009316,-0.46103512,0.60820013,0.50037162,1.1620076,0.56226648,0.5878445
0.23643555,0.21943991,-0.3174342,1.4836786,-1.149177,-1.5765034,-1.2053877,0.12575135,1.8035969
0.88910234,0.92404276,1.083587,0.27520936,-0.23637429,-1.6018139,1.3880578,-0.70614793,0.64737273
1.4783282,0.31452851,-1.7198554,1.7169488,-0.77556006,-1.1035039,0.02320986,-1.0176595,-1.533523
0.24143205,1.690337,-1.0564419,-0.08906527,0.63766384,0.83998522,-0.019638631,0.20955467,1.1268968
1.175842,0.20662417,-0.88555924,-0.6767591,-0.3463767,-0.65199683,0.61246563,1.3071148,-0.48677071
0.18509312,0.49005377,0.5054547,-0.033402344,0.44039585,-1.0784832,-1.23638,-1.3141214,0.26025174
1.0033241,1.2727804,-1.1614675,-1.7215535,0.69827381,-1.4192827,-0.70941305,-0.63709228,-0.93097753
1.1880585,0.62218446,1.330836,-1.1999831,1.1373162,-0.73107052,-0.2032413,1.2021766,-0.72220931
0.03833225,0.54441174,-0.78528505,-1.1855313,-0.54947608,1.6928716,-1.6546982,-0.40159337,0.034461473
0.16574065,0.59296426,-0.25254496,-1.3325266,-1.5556055,0.23454286,1.1958106,0.9834918,-0.11123889
1.0265471,0.70944485,-0.57081286,-1.2869921,-1.391971,-1.5148049,-1.0122132,0.64276967,0.84060641
0.5531828,0.16888538,1.1472988,-0.094780239,0.65260061,1.2729549,-1.4025927,-0.35515357,0.54330163
0.3184247,0.97917586,1.3228428,-1.5348243,-1.0953427,0.044028137,-1.2857214,-1.7043164,-0.40628357
0.33584301,1.3550537,0.48149085,0.34185817,-0.51138261,0.17729263,-0.33639448,0.21769195,1.0284691
0.36020841,0.47791888,0.1148159,0.72808415,-0.50908815,0.65623156,0.41346095,-0.87043331,-1.3150522
0.60239142,1.0348256,-0.97991645,0.79384821,-1.230062,0.93071908,1.6100894,0.34050626,1.5415938
1.2223303,0.5814042,-1.2789513,-0.46592163,1.6593257,0.28369557,-0.68956929,0.93441962,0.43171353
0.65666477,1.6550345,-1.4120158,-1.0728485,-1.1322458,0.27332616,-1.1999062,-1.5732668,-1.5705458
0.89405781,0.83376864,-0.54634039,0.52551475,0.096782022,0.92402058,1.419502,1.2042513,-0.52604389
0.47925752,0.28894904,-0.94685441,-1.1856635,-0.093447744,0.83738422,1.0540462,0.3219594,0.33234699
1.5778648,1.3063876,0.068249169,0.45221491,-0.2247629,1.083,-0.081622034,-0.1218297,0.56954
1.2620553,0.046549955,0.1516056,1.4048071,-0.57446223,0.28574789,-1.3624934,-1.3492812,-0.35680196
0.21682694,1.7163853,0.88588862,0.84833057,-0.80013838,1.1011551,0.81302118,-1.1311855,0.53282679
1.332008,0.47209799,-0.74351837,-0.58833969,0.016406344,1.1692547,1.5665451,-1.2020638,-0.75492876
1.3174961,0.41815081,1.0239988,0.74599356,-1.5615231,-1.085102,-0.73574996,-0.53748357,1.051666
1.5153257,0.58092854,-0.48902261,-1.2562006,1.0609264,-0.16636822,-0.95726758,1.2424364,-1.7696742
1.6280654,0.31252025,-1.1839376,-0.3378008,0.209137,0.013504509,-1.5057076,1.1527521,-1.187999
0.73984878,0.52663707,1.4132411,0.74753811,-0.54604028,-1.7143833,-1.3906169,0.3856258,0.61057162
0.040048938,1.4729779,0.63329731,-0.71147466,-0.74515703,-1.0166029,-1.2594876,-0.55896934,0.020209157
1.5659962,1.6917047,0.081308345,1.231472,-1.059,1.1245041,-1.5170416,0.7043632,1.060804
0.48257129,1.5911616,0.4487075,-0.72186011,-0.80687716,-0.85290811,-1.6051465,1.7093169,-0.36496019
0.78128877,0.93838952,1.60434,-0.51329752,-1.2155554,-0.33988966,-1.6311698,1.2753037,0.54711071
1.3114636,0.35324258,0.22289431,-1.3563928,0.92683525,1.3403308,0.49933705,1.1108225,0.84567327
0.96093662,0.48668294,0.64928151,0.53211089,-0.4020748,-1.5626395,-1.6713808,-0.3594062,-0.084541164
0.088736511,0.55698996,-0.5607748,-0.6284416,-0.26697733,1.2870406,-1.1943288,-0.12316284,0.6107357
0.081516427,1.3877423,1.7205501,-0.5790707,-0.42902343,1.0479551,-1.3435645,0.85677683,1.1808499
0.23978276,1.2165349,-1.6169032,0.46763879,0.87687796,-0.48119443,-1.4501062,0.69014245,-1.1175324
0.48684392,1.218665,-0.65018683,-1.5026282,-1.1643295,0.36643436,0.22024916,-0.90016184,0.29167167
0.71825388,1.5336618,1.1709162,-1.6556959,1.57167,0.78963882,1.3907931,1.243599,1.1383648
0.95840417,0.84282348,-0.0088207691,0.73649434,-1.1563387,0.38651323,-1.5201416,0.24039781,0.94768651
0.57548425,0.06038909,1.3676263,1.5069577,0.74647205,1.4497259,-0.84854068,0.232083,-0.28444442
0.47649524,0.57910115,-0.69570426,-0.34434283,0.41857512,-1.451262,-0.96622059,0.58167429,-1.9338277
0.18616924,1.302629,-0.10450633,1.6053422,0.73533131,1.1254778,-0.78946583,-1.4402992,-0.45131278
0.1223314,0.98672068,0.66947207,-0.78119789,1.2395057,0.23880787,1.028404,0.6637242,1.0617935
0.85483574,1.0363146,0.075241516,0.025219917,1.6008689,-0.66205307,-1.1099807,-0.37305416,0.59835175
1.0833552,1.3504662,-0.053847014,-1.3786516,-0.2763224,0.032268854,-1.3821568,0.92413317,-1.018737
0.82118815,0.19465487,-1.2678545,0.47117776,1.1353027,0.50569466,-1.023289,-1.2329166,0.72396294
1.0828981,0.55821786,-1.5527571,-0.55034074,-1.3983253,1.153358,-1.5581048,1.5781901,-0.66314631
0.28604019,1.1112587,-0.70609727,-1.5222774,0.096213476,-1.4204328,-0.16976975,-1.4278558,-0.14263881
1.1464938,0.34103809,1.7016896,0.98291578,-1.2614059,-0.58291216,-0.17005891,-1.2646395,-0.19390881
0.12315166,0.19801612,-0.13183094,-0.48457621,-1.3483813,1.3637099,1.0832944,-1.3552213,1.1461806
1.2336266,1.5792975,-0.48037572,0.17177987,-0.55830676,1.1988436,0.38867763,-1.0703954,0.8005696
0.38895586,1.4943841,0.34575721,1.4874922,-0.70595332,0.71670824,-0.38347661,-0.86970837,-1.5392052
0.13305918,0.94249863,-0.85439116,-1.453477,1.4416331,0.14837794,0.23086783,-0.17502804,1.4645013
0.29208379,0.073532389,-1.1400766,-0.4674165,-0.030017246,1.1797721,-0.15214903,-0.74800627,-0.2044534
1.5317555,0.63289627,0.79056817,-0.84966461,-1.2733352,-1.2402761,-0.79786896,-1.7230549,-1.1626944
1.4868795,1.5540086,-1.6078339,-0.51579689,1.6159202,0.085658859,0.50364154,-1.0625831,0.3814581
1.3436869,0.18090492,-0.33649243,-0.029260836,0.22629058,-1.3392157,-0.931025,0.49428263,-1.4601198
1.0746543,1.1527063,-0.99289974,0.85106229,0.6424767,-1.4270944,0.49897683,0.12888995,0.9610203
0.53401977,0.392277,1.5111224,0.0038947897,-0.65031899,1.3957115,-1.5101802,-0.6144043,-0.03510803
0.69660455,1.5118453,0.71110901,-0.98465278,1.1127832,-0.42957827,-0.36727977,-0.11378071,1.1315547
0.33154256,0.12964852,-0.26505726,-1.4568395,-1.4569196,1.0532198,-0.1717176,-1.4707477,0.91795468
0.83158049,1.0531746,0.63271044,-0.097196625,-0.78438957,1.0632687,0.42088948,1.3559362,0.061617434
0.51442368,1.5282272,-0.35835228,-1.6045547,0.66838223,0.64879058,0.22923106,-1.5277442,0.71197084
0.78194422,1.6853029,0.37165881,0.88354774,1.3877565,-0.29651192,1.1784422,1.0609673,1.5921677
0.05576238,1.158452,0.08866874,0.63653513,0.53202203,0.54562395,1.0654908,-0.51400962,-1.3330044
1.5744956,0.46935631,0.27083669,-0.32062399,-1.5511794,-1.2442566,-0.80118017,-0.24574911,0.30976255
1.4235241,0.88201222,-1.1584488,-0.54427297,-1.5468337,1.5722328,-1.1434169,-1.3472515,-0.24252564
1.6453864,1.0108263,1.2049626,-0.39705385,0.58448186,0.50184646,0.83983474,-0.67618502,0.49425114
0.91238965,0.95069619,0.4302345,-1.6250027,-0.87795644,-0.68556067,1.0395668,-0.84532535,0.66243611
0.61836029,0.79042565,1.5935647,-0.48235116,1.0343348,1.2530149,0.95757141,-1.0916374,-1.0807205
0.49835892,0.94409522,0.11568484,1.1649438,-1.7106988,0.26462879,0.1888006,1.12711,-0.21667331
1.0850077,0.31872497,-0.63212428,-0.57369069,0.83698017,-1.6752259,0.29572443,0.57408852,-0.68180351
0.5131843,0.1750392,-1.0823429,1.1869012,-1.1811077,1.4269895,0.87400875,-1.1807223,1.8653951
0.30492936,0.71058257,0.96045948,-0.55310668,-0.17819621,0.30857925,-0.69151576,-0.88790847,0.79250793
1.7111472,0.09454822,0.75578167,-0.76295101,-0.95252367,0.46421543,-0.94133847,-0.035680974,-0.071825516
1.325557,0.57818905,0.56725773,1.3961573,-0.25929913,0.87503587,0.74922102,-0.7249946,-0.49152229
1.1249898,1.4848556,1.6505585,1.6643925,0.43113552,1.2221831,-1.5885899,0.25707523,0.77569341
0.53490697,1.009651,-1.0077448,0.10576473,0.4626939,1.6624508,-1.6025644,1.4716182,0.48060569
1.5814803,1.5016223,1.2420932,0.88004083,-0.54531655,-0.55575014,0.39434983,-1.5754941,-0.1311407
1.496161,1.3483059,-0.49462336,0.98966942,-0.5687999,0.17288111,0.10755722,0.36294876,-0.051693038
0.68617987,1.4804704,0.32118044,0.89019073,-0.9520299,0.59743666,0.41538305,0.97412329,-0.60417717
1.6638327,0.65603394,-1.0414882,0.047271678,-1.6541296,-0.82019219,0.84727897,1.6236089,-0.646104
0.097694933,0.395952,1.2072281,0.3728107,-1.1600036,0.56923534,-0.013316479,0.83991544,-0.064637964
1.0198862,0.83773746,0.46858423,1.1219062,-0.92278052,0.018166475,-0.34627393,-1.6334273,-1.4396604
1.4360715,1.7245738,0.5210612,-0.1478264,-0.69291746,-1.2046566,0.9454246,0.11611657,1.1232744
0.42019434,0.10715538,-1.4777247,0.076430766,-1.3863539,1.1275249,1.421863,0.69738509,0.72661329
1.1425675,1.0069371,1.4347472,-1.1264976,-1.0042723,1.008532,-1.4781099,-0.68584072,0.22771489
1.7148963,0.24047762,-1.1525119,0.65050876,0.4537572,1.6591323,0.28434273,-0.45383049,-0.89230514
0.051101961,1.0133257,0.79552195,-1.4590662,-1.1600357,-0.70437175,1.2172557,-0.082441734,0.56814101
0.35556281,1.6568726,0.96797877,0.21102338,0.02027042,1.6525587,-0.91195406,-0.76990465,0.30803983
1.0769691,0.48686284,0.50816471,0.79563357,1.1580509,-0.66173825,1.0318066,-0.14623046,0.66574689
0.63626404,0.42110228,1.6394159,-0.41366923,0.35582585,-0.72656835,-0.46482445,0.55720208,0.68591561
1.5267189,1.5891512,-0.13449278,0.58156694,0.3176399,-1.1694321,-1.4903925,-0.51706277,0.14556198
0.71234397,0.38023534,-0.82018815,0.83602175,0.37911301,-1.5351654,-0.99978593,1.1089684,-1.4785467
1.4362675,0.81800484,1.7128653,1.464792,0.97274915,0.89483065,-1.5880255,0.20408305,0.71285483
1.5654315,0.70409579,1.3056587,-0.25324261,1.1749391,-0.33730073,1.255964,-0.11592557,0.68670016
0.11489593,1.5736845,0.28305962,-1.2978288,-1.3822388,1.0987909,-1.3916269,-0.45579087,-0.51684378
1.5842012,1.643951,-0.20092489,0.97358029,-1.2462262,0.20155981,-1.3690142,-0.05154338,1.216807
0.41496007,0.79609017,1.1944906,0.82688159,0.13479463,0.84977238,-0.25360114,1.4092233,0.20084042
1.4856565,0.19399887,-0.80914458,-1.6897394,-1.1434228,-0.55591227,0.45951501,-1.0991876,-0.67888317
0.90530552,1.5028157,1.2335365,1.061007,-0.81095994,0.63506438,0.21213681,-0.077670099,-0.50880887
0.050035035,0.12281519,1.4018583,1.1779148,-0.41287177,1.1516993,1.6683146,-0.81773551,1.8007533
0.29590645,1.434823,-0.2709369,0.45507707,1.0827281,-1.3124297,0.097160936,1.1552051,0.47706113
0.8980596,1.4829534,0.55403225,-0.79123941,0.21969777,-0.12865729,-0.30346937,0.84299074,0.83256572
0.44538887,0.53913999,0.28296306,-0.14018368,-0.35283699,1.1038286,-1.0266335,-1.7127881,-0.44146109
0.042858769,1.6302831,0.38894975,0.34185108,-0.5929472,1.4586789,0.37169598,1.6446641,-0.1670138
0.30490903,1.5349826,0.44352618,-0.86296875,0.90882787,1.4504871,0.32520532,-1.0818939,-0.22810353
0.82030934,1.0034313,-1.1907936,-1.5898003,-0.10354596,1.2745283,-0.55661563,-1.7088922,-0.22933509
0.47363479,0.30548294,1.4350763,-0.76778963,0.21287985,-0.89204228,-1.3189713,-0.74184128,0.16086196
0.18431445,0.82265655,0.60249354,-0.51677308,-1.2848676,1.4874998,-1.4251117,-1.5625471,-0.49208184
0.20821906,0.56985624,0.67451294,-0.085576755,0.94655433,-0.77599367,0.86526642,0.39505558,1.1245443
1.6469966,1.4589938,-0.1655143,0.84612385,-0.23270251,-0.94403215,-0.67541218,-0.11170085,1.3013389
0.55619752,1.6579061,-1.0016278,1.0038609,-1.3330296,0.95497929,1.3344165,0.60043581,1.4705767
0.57895149,0.05991904,-1.5266731,0.35305585,1.0536815,0.8102011,-1.6805617,-1.3805706,0.59255584
0.088221997,1.4789237,-0.086161478,-0.12086756,-0.14953827,0.75517644,1.623994,0.25554859,-0.27249469
0.16794107,1.1823363,-0.71401088,-0.88747727,-1.5670804,1.3798557,-0.71018806,-0.46191109,-0.53163418
0.90047688,0.3410461,-1.2872032,-0.76087558,1.3477623,0.73185312,0.9950082,-0.10137721,-0.30376422
1.4149002,1.2873188,0.38679769,0.70368928,1.095852,-1.3103364,0.77096117,-0.83465201,1.6553637
1.1417626,0.15497774,-0.97474887,-0.70944218,0.60855176,-0.053448096,1.2555711,0.21002833,0.86384224
1.5309693,0.28653269,-0.93984433,-0.24697293,-0.064939009,0.53231273,-1.027583,-1.5189692,0.18768965
1.2861157,0.2095357,-0.85803966,-1.5393264,-0.41628551,-0.0862134,0.24172268,-0.42475008,-0.11980141
0.49889035,1.382033,-0.84998197,1.559408,0.25020281,-1.6595095,-1.3015274,-1.1910032,0.2350112
0.75264275,1.2850062,-0.69468309,0.14465567,1.4885852,-1.2826312,1.1602919,-0.74471844,1.608278
1.7179707,0.41674685,0.40960148,-0.28034975,1.1906345,0.84622486,0.95711477,-1.1281025,-0.72318628
0.60955599,1.6634208,-0.73216511,-0.86702595,-0.14279931,0.22172812,0.25920069,-1.2281243,0.647271
