x1,x2,x3,x4,x5,x6,x7,x8,y
0.32727753,-0.73192159,-1.2781778,-0.64603582,-1.4124182,-0.84965299,-0.12610549,-1.0852135,-1.5674507
0.85917845,-0.12537779,-0.22197465,1.0898599,-0.072409557,1.4751444,-0.069812331,-0.47535615,-1.5387892
1.4775156,-1.2335347,0.32817748,1.4685286,0.37948933,0.68441618,-0.72494895,1.0289773,0.82931641
0.3754071,-0.1161209,1.5784392,0.77442155,-1.2616317,0.19658923,-0.28275712,-1.1160398,-0.19603372
0.79763619,-0.26790609,0.76125032,-1.4595974,0.86118172,1.4466174,-0.58082138,-0.66479195,0.42678279
1.0733929,-0.31476124,1.4078833,-1.0861877,0.72246234,0.45843282,0.39477203,-0.040975351,0.10433409
0.27585435,-0.14465222,0.22485056,1.5502282,1.5220214,0.92407787,-0.89830299,-1.2870605,-0.82624722
0.97592286,-0.68915829,1.1138132,-0.70029306,-1.1573953,0.68014606,-1.503135,-1.2843367,-0.059666314
0.70668215,-0.54355608,0.80957184,-1.1588521,0.010150406,-1.6089885,-1.3420191,-1.6402101,-1.8091703
1.5799242,-1.2505742,1.2790312,1.6858291,0.51432549,-1.3930678,0.29872389,0.38042828,0.10050948
0.67070012,-0.13562943,-0.26355382,0.52778872,-1.1055539,-1.104406,0.82497069,-1.035203,-1.1074618
1.6204135,-0.67968727,0.25505815,0.83436038,-0.1823732,-0.93288008,-0.34815838,0.88125594,0.66926418
0.67777477,-1.3953912,0.65705897,1.1793651,-0.74229534,-0.74301746,-1.3826919,-0.59808921,1.1975083
0.52301444,-0.27972607,-0.31952205,-0.46585888,0.034665655,0.10799682,-0.65213573,-1.422902,0.5619488
0.8306549,-0.90436312,-1.1534373,0.25292193,0.80674589,0.088706398,-1.2697901,-1.4669346,1.1577664
0.71668044,-0.74720922,0.53899597,-0.12117267,1.5046143,1.3374311,-0.92588782,0.22635044,0.064447634
1.3298715,-0.7595991,1.6890268,-1.4277832,1.0816143,-1.4949378,-1.4566714,-1.5923864,-0.54062989
1.1311916,-1.5411088,-0.58023917,-0.21327593,-1.6882143,-0.40160761,-1.4204182,-0.017555026,0.75936957
0.749294,-0.66747553,1.1039205,1.464177,0.89588189,-0.51526385,-0.65272723,1.1687395,-0.31677015
0.3237279,-1.6362378,0.94424471,-0.28808608,-1.4605434,-1.1589008,-0.76436284,0.71555716,-0.078794433
0.83223667,-1.5958032,-1.6342402,-0.74127574,-1.2595576,-1.1037958,1.2205022,1.2505242,-1.0970027
1.628412,-1.5420717,0.96550476,0.55289068,-1.1553576,0.8207689,-1.0894449,1.5165573,0.53934966
1.4758922,-1.4054975,-0.10546548,1.0253799,-0.30314361,-1.3701212,-1.6027642,1.6271784,-1.7100829
1.6262007,-1.6583686,0.19828798,-1.31517,0.30736017,0.76988052,0.95632823,-0.05832672,1.6638378
1.2412581,-0.38311106,0.68622704,-1.592829,1.5124275,0.38530296,1.2003987,-1.3445137,-0.31845579
0.70970609,-0.099682053,0.54253871,1.7059632,-0.92492485,1.4161676,0.036325155,0.45642059,-1.1905506
0.72592753,-0.36808391,-1.4467736,-0.66601696,-1.4505859,1.115911,-0.77522402,-1.7054757,-0.30070538
0.13450521,-0.61519532,-0.36681676,1.2299202,0.31684357,-1.4834326,-1.6583098,0.08919733,-0.46345909
1.3036698,-0.55009387,0.68105877,0.59158557,0.47204239,-0.64800919,0.090109654,-1.5648236,-0.22208004
0.11727547,-0.35346348,0.85954629,1.3146236,-0.95967786,-1.2339423,1.5964044,1.6833283,0.027935144
0.85116365,-0.43189239,-1.5236949,-1.2735279,0.25491849,-1.692573,-1.0315862,-1.2886384,-1.6559144
1.5534192,-1.6475572,0.82084595,1.0312272,-1.1278592,-0.81818582,1.0623368,-1.3438252,-0.65002888
0.60551402,-0.26283135,1.3709837,-1.4604658,-1.290261,0.51028424,-0.90412182,1.6577162,-0.40975171
0.77676245,-0.76679298,-0.50726498,-0.017826031,0.65023883,1.0065441,0.66167492,0.063807985,-0.071043626
1.6965447,-0.92893908,0.46604516,-0.1675584,-0.4017676,-0.78846718,-0.54487855,1.5814033,-1.4269143
1.6151274,-0.19547843,-1.4054641,0.24601823,-1.5795387,0.24992345,-1.3533132,-1.1408417,-1.5243094
1.2109711,-0.005176742,0.62079239,-0.35285401,1.2408066,-1.3757582,0.70205313,1.2715554,-0.44393455
0.851951,-0.88791252,-1.5612998,-1.5859229,-1.2090485,-1.1288146,-0.23079052,-0.087249179,-1.3080877
0.14787739,-0.71107423,1.2373279,-1.2569452,0.018387491,1.1837229,-0.50702202,-0.9139611,0.12805462
1.7107137,-1.5759402,-1.5418494,-0.22215189,-0.42032174,0.06430329,-0.17750328,0.59022627,0.089155729
1.6290275,-0.72158073,-0.58275764,-0.83147775,0.033400696,-1.2035101,-0.81440668,0.044518698,-1.6847816
1.0984639,-0.53904037,0.74243615,1.4237208,-1.2458398,1.3810111,-1.2224929,0.39193921,0.1049359
0.28710143,-0.16244473,-1.4048794,-0.29170892,-0.8008857,-0.35550151,0.49251611,-0.81871564,-1.0088687
1.469232,-1.5331965,1.0331905,0.6101528,1.5559733,-0.48612637,1.564927,-0.97970575,-1.0785945
0.71131729,-0.93096027,-1.3726013,1.3885494,-1.0072443,0.96920487,0.29232049,1.039062,-1.6731241
0.94622777,-0.71158078,0.71200303,1.7118355,-0.96854449,-0.22995681,0.70350809,0.24713182,-0.46575612
0.62815328,-0.035432016,-1.3704562,-1.2283436,-0.84712145,-0.0093083809,0.096143908,1.5444106,-1.4555295
1.0719581,-0.38749937,0.3487705,-1.171107,1.6899365,-0.086441985,0.99900296,-1.451425,-0.05046005
0.96423179,-1.196815,-1.2014872,-0.16146798,-1.0718183,0.035057709,0.00081448645,-0.097540522,-0.73380496
0.38823488,-1.6708081,0.20381303,0.47761999,-1.7022739,-1.3935303,-0.021738517,-1.4852499,0.25408053
0.95783489,-0.40681976,1.3680538,-1.2964179,0.99581167,-0.21336546,0.72978401,0.35897958,0.18834835
0.59454744,-1.3822661,-0.48854137,0.47177109,-0.048891417,0.91765609,-0.16723922,1.576715,0.96588358
1.0276142,-0.00023354749,0.30231543,0.42907953,-0.41834518,-1.1347216,-0.71659147,-1.2476013,0.32481092
0.25587711,-0.88663109,-1.0630498,-0.83362315,1.4903513,-0.48380493,1.1294675,1.5326336,0.99983732
0.98226847,-0.74167827,1.5047124,1.3701517,1.0743654,-0.95048515,0.29730992,-0.37436128,-0.55104277
0.81988154,-0.52627601,-1.7104287,-0.12282571,-1.0921222,-1.2432474,-1.4305581,-0.5593826,0.70799503
1.6989894,-1.0850214,1.2791699,1.7146619,1.1838784,0.96552458,-0.79811716,-0.7321706,-0.62856295
0.92379254,-0.35251777,-1.2655449,-0.28254738,-1.2425493,1.0384196,-0.52979793,0.98515101,-1.545032
0.75905387,-1.1873992,-1.5549602,-0.87414933,-0.7934264,0.41374409,0.96538325,1.5891717,-0.57251905
0.68724704,-1.5361641,1.3766436,-1.2997795,1.3420346,-0.6529673,1.1410449,-0.49669831,-0.56169109
0.65371524,-0.87367728,-0.60970299,0.53064259,-0.22113673,-0.88999964,-0.7505147,-0.35845685,0.98850938
0.58649732,-0.38374375,0.28709838,-0.083933255,-0.70410245,0.34619127,-1.4981561,0.31811937,0.37832328
0.771417,-0.6027372,0.75669687,-1.2396613,0.062573903,0.54681993,0.73939983,-1.0731376,-0.011022276
0.16632695,-1.2806993,1.1923329,0.66807328,1.1815748,0.2097086,-0.98966334,-1.2648907,-0.95015941
0.070490004,-1.2765522,0.52070716,1.0493651,0.32736959,0.50778728,-0.44656119,0.83900669,0.58104576
0.77415242,-0.16068438,1.6673042,-1.656226,0.42683921,1.1307143,1.2997915,0.22566671,-0.51934866
1.01222,-0.99261254,-1.44933,-1.5881804,-0.67185228,-0.68096026,1.1882167,1.735719,-1.2755621
0.60093217,-1.2230856,-0.18037342,-1.465629,-0.24148243,-0.70124618,1.6243765,0.88432034,0.90474741
0.51177578,-0.25867116,0.5315899,0.9662657,-0.72714382,0.84942542,0.98078294,-1.0831848,-0.4191298
1.0355018,-1.1210216,-1.3754581,0.63455104,1.7092136,0.92211296,1.545776,-1.6061769,-1.4372448
0.3163363,-1.3991556,-0.19269073,-0.74866088,1.1449323,-1.6172893,-0.93278082,-1.5271606,-0.76979955
0.93980676,-0.42850322,-0.70283856,-0.62897476,1.2475635,-0.080232478,-1.4875897,0.19761477,-0.73236497
1.510739,-0.52478688,-1.0189223,-0.33245357,0.13545935,-0.52647955,-0.61126749,1.2762064,-0.83383851
1.1361179,-0.79967379,0.98867095,-0.9478874,-1.0489892,-0.78159633,-1.3750127,1.5338969,-1.5316481
1.2340712,-0.64748758,1.3156047,1.3300849,-0.70211676,-0.3675052,-1.2326259,-1.5747291,-0.34548732
1.0781297,-0.53264067,0.38403491,-1.1094641,-0.26326431,1.6688324,0.18508528,-1.7255657,-0.79092714
1.5260795,-0.37878583,-1.0762826,-0.31250879,-0.013871149,0.094442151,-1.0375713,-0.021960166,0.37035459
0.3573161,-0.38333205,0.57732641,0.81238607,1.0895969,1.7154478,-0.25148098,0.15029805,-1.4902832
1.1006816,-0.78770185,-0.82598811,-0.46411162,-0.84902137,-0.6920355,0.70265269,-0.24679203,-0.063799341
0.41997782,-1.7270567,-0.013579158,-1.5105575,0.048878393,-0.31241036,-1.598549,1.6272582,-2.5567332
0.27834321,-0.25749601,-0.29932667,1.4926505,1.3589152,0.66194664,-0.027260517,-0.84070962,-0.83446015
1.1966859,-0.79303217,-0.21258654,0.13769037,-0.21446873,-0.58406654,1.3050864,-0.1322033,0.66196195
0.15020042,-0.5805149,0.90091119,-1.7225255,-1.1839212,1.6983826,-0.79489655,-0.559544,0.77336323
0.72156088,-1.5287666,-1.6805708,-1.5607611,-0.99729233,-0.88275849,-0.79557617,1.4906048,0.37060065
0.28754618,-1.2762759,-0.38983191,-0.90808135,0.33841202,-0.78942499,-0.13356308,-1.6359952,1.0116602
0.086056909,-0.076505219,1.7025065,0.8841705,0.23556627,0.48799917,-0.81775111,0.68669345,-0.22849022
1.5686441,-0.13836035,-1.1511109,0.58976535,0.35329723,-1.4790717,1.4108828,0.19319327,1.1354197
1.6492954,-0.060409675,-1.1680087,1.6487195,1.7162179,-1.1591822,-0.59954863,-1.6212436,0.87431945
1.3715148,-1.21561,-1.4125495,0.26329342,-1.2681387,1.1745808,0.99868439,-1.5875776,2.1848156
0.035884128,-1.1385801,1.5798396,-0.26437974,0.10440722,-0.26657997,1.6265914,-1.2102311,-1.0569555
0.42046648,-0.50166212,-0.09640852,-0.58582194,-0.99993619,-1.1218175,0.073612817,0.95850117,-0.52510205
0.23461742,-1.0590851,0.61012926,-1.3579092,-1.4576302,1.6176497,0.75195904,1.4468653,0.66995647
0.23651646,-1.1326161,-1.6395683,0.64403803,-0.15350059,-1.6151884,1.4261968,-0.025725371,0.10807041
0.045970342,-0.16527962,-1.1504684,0.97754229,-0.21467678,0.24536917,-0.78138789,0.55077287,0.36491816
1.3108106,-0.86066493,-1.6142732,0.22149137,0.97856863,-1.0707063,-0.56565879,-0.10895878,0.25934259
0.1663321,-0.58228097,-0.32496906,0.98804963,0.31131627,0.4306382,0.37234658,-1.1766046,-1.6279177
0.31415406,-1.2190973,0.054419812,0.21985339,-0.28754836,1.4832433,-0.52909996,0.59013603,0.59294723
0.36183567,-1.3463121,0.58907719,-0.79222136,1.4651473,0.64201879,1.577095,1.2756001,0.055529083
1.5704838,-1.4244723,0.88936683,0.15573146,1.5335811,1.0157454,-0.95558271,0.20342015,-0.17235905
0.78403495,-1.4831497,1.0947803,-1.451936,0.70996472,1.1829234,-0.015703712,-0.60699659,0.31522043
1.1489326,-0.7177895,-1.2421385,-1.35111,-0.36669405,-1.0093112,1.4073566,1.3816497,-0.7177477
0.95933351,-0.31827281,0.81266847,-0.79050511,-0.5895827,-1.5823816,-0.67307546,0.36368246,-1.0380643
0.3322014,-0.65777255,-0.97588124,0.61669159,0.61931714,-0.085471674,-0.70149847,-1.3348003,0.84358721
1.0276257,0.0051513031,-0.13962712,0.10859853,-0.36653595,-1.6646533,1.1850404,0.40623656,0.58330771
1.616467,-0.56878837,1.3290404,-0.91368811,-0.96705073,-0.99534952,-0.11131244,-0.11381546,0.26446178
0.68918123,-1.7255627,0.16667308,1.4382362,1.3661621,0.1479615,-0.0053093372,-0.63526149,-0.21303291
1.5033697,-0.63145175,-0.43956126,-0.73214493,0.84662756,-0.17284669,1.1213865,-0.86271187,0.99459822
1.3318756,-1.6982583,-0.65082862,-0.83584386,-1.5418479,0.37533398,-0.38772095,-0.007287245,-0.93909354
0.5521822,-0.57904594,-1.2421588,1.3851985,-0.22994005,-0.52433994,1.5274192,1.4459303,-0.7310141
1.0357407,-1.5074604,-0.87180555,0.13294983,0.44939571,-1.5863129,-1.6616366,-0.64899674,-1.7628969
0.3439897,-0.23574084,-0.51984525,1.5495822,0.4807919,-0.36915694,-1.2648588,0.45858097,0.64341871
0.64792692,-0.52014536,-1.3924315,1.6050099,1.2740933,0.23156795,-0.94190624,0.22400416,1.1464376
0.9567775,-0.23386049,0.21356698,1.6178357,-1.498954,-0.98696672,-1.4205361,1.0903063,1.142709
1.4163965,-0.5707188,0.032083524,0.72058032,1.2438589,1.295928,0.83440948,1.6060639,-0.48309333
1.4646548,-0.95039859,0.35828669,0.030738171,1.6225794,-1.1821753,-1.2303789,1.6255587,-1.7199026
1.4498068,-0.20860672,-1.6544809,-0.20728005,-1.0004021,-0.43307221,-0.17353756,1.1353193,-0.60944188
1.0344807,-1.149457,-0.4611278,0.043233075,0.79245302,0.52249476,1.4904474,-1.2611365,-1.8958912
0.19243309,-0.20978806,1.4273709,-0.76776029,-1.306215,-0.74117641,-1.6931912,1.0801385,-0.039761968
0.84275192,-0.89170594,-1.5063519,0.41126962,1.396034,1.1996561,1.4832282,-0.15988244,-2.4176276
0.78919011,-0.38953821,0.85130107,-0.26248969,0.58749195,-0.095964609,-0.33840872,-1.0745936,0.20146543
1.4041456,-0.21671837,0.55338736,0.15418657,0.46753043,0.37618598,-0.40548607,-1.2229477,0.23667439
0.22162861,-0.61924333,1.2470448,1.1430454,0.99181071,-0.35282623,0.22237233,1.6589548,-0.61693548
1.6787736,-0.17578694,-0.97936937,-1.4946086,-1.1713503,-1.3270962,-1.5221802,0.034284997,0.63167916
0.90576107,-0.6489965,-1.1555939,0.2618614,-0.98023676,-1.2234484,1.2497592,-0.59655913,-0.98808654
0.89086458,-1.0259531,-0.12478781,-0.97739517,1.6595552,1.2599099,0.40099773,-0.64890029,0.49371026
0.91501191,-1.4746269,-1.2478497,1.4908933,-0.27400611,-0.754828,0.35364823,1.6612862,0.75308508
0.88228562,-1.5963901,0.95674917,0.20877401,1.1938817,1.3092195,0.44361081,-0.3554253,-0.85690095
0.85917613,-0.12539185,0.022316091,-0.64894895,1.1083013,0.62763771,-1.4585602,0.11240948,0.3460717
0.23307606,-0.26315564,1.1418358,-0.47642801,0.7699924,0.76720147,0.2770555,1.4784934,-0.016229574
1.5682829,-0.55960645,0.689353,1.326036,-0.32552856,1.6826746,1.5081644,1.3281477,-0.80893593
0.44631596,-0.64630974,-1.5227914,-1.192119,-0.88460359,0.5947221,1.4725367,0.96662448,0.28740668
0.76218588,-0.46310653,-1.609533,-0.98974187,0.57609597,1.5800282,-0.15063606,-1.0780901,-0.64089892
0.14129499,-0.69026749,0.25027846,1.0806415,1.402716,0.77673291,-1.4943317,0.78612936,0.76446728
0.32273533,-0.15892555,-1.039274,-1.1184427,-1.2096034,-0.62883062,1.026907,0.065643239,-1.0069959
1.247868,-1.3336094,-0.27083728,0.12312867,-1.0538525,1.1543221,-1.6053177,-0.62835862,0.27071002
0.24966516,-0.33298993,-1.710628,1.0143134,-0.37313809,-0.55545075,1.5775972,1.1029241,-1.2725146
1.1809172,-0.88598599,1.4814892,0.62603913,-0.17442899,-1.0172321,-0.71246966,0.44413137,0.34152114
0.39070882,-0.073881456,0.29644938,-0.71961175,1.2976876,0.031277988,-0.39057127,-1.3905761,0.34561414
0.91628216,-1.7072641,-0.72472606,-0.92539277,1.149914,-0.88400979,-0.45828034,-0.87723952,0.87626066
0.35290454,-0.12929941,-1.4574471,0.58086612,0.73090783,-1.7132697,-1.5420821,-1.2717524,-1.288268
1.6872812,-0.70519826,-1.6113153,-0.072454388,-1.6883244,0.67070017,0.50912925,-0.44829586,0.53588598
1.0387717,-0.44868469,0.046169291,1.2519219,-0.36846059,1.5057678,-1.4819696,1.4317974,0.37481078
0.037122893,0.0076746758,-1.245807,0.46284527,0.24190074,-0.54563693,-0.76590169,1.1732398,-0.092074552
1.5849241,-0.85173929,0.9021561,-0.0028444322,0.97787197,-1.4631064,0.12984587,-1.4181718,-0.15153741
1.3467008,-1.1267216,0.1853128,0.22262743,-0.56043374,0.1665976,-1.1112726,1.0603551,0.34489439
0.30963942,-0.34043788,1.1098849,0.11430112,-0.86631597,-0.90838153,1.2633898,1.336384,0.20931158
1.5736062,-1.4025992,-0.48848092,-0.95996784,0.13781233,0.064797189,1.5125056,-1.3377921,0.50886201
1.3052848,-1.5645546,0.5316256,0.94147723,-1.6473961,-1.4945897,1.3159514,0.55269522,0.96676309
0.77300003,-1.0022785,-0.2096144,-0.95402888,0.61674332,0.69190432,0.87215964,-1.5061335,-0.49967759
0.68327386,-1.5706981,0.32155151,-1.6206927,-0.73925203,1.416347,1.6264242,-0.55412896,0.35859342
1.5448977,-0.068507133,1.4638253,-0.70479062,1.4745656,-1.454762,0.47712201,-0.65194055,0.05228096
0.3422456,-1.4130721,-0.74739164,-0.095374757,1.0146974,-0.21211418,-0.37227122,0.92279237,1.1823223
1.5300443,-0.60678508,-0.74512615,0.33179224,-0.4164683,0.39978551,0.7739856,0.84183193,0.2952942
1.4333717,-0.11662222,-1.2892648,1.3079181,0.45088251,-1.6881551,0.6544983,-0.045262063,0.80477819
0.31918329,-0.85231411,0.25604626,0.21701396,-1.5659399,-0.034149092,0.91143972,0.040569747,-1.002054
0.94720764,-0.050629236,0.46037572,0.050608877,-1.0215052,0.62156972,-1.3872745,-0.33050278,0.18819252
1.1989976,-0.63742464,0.16274068,0.75233774,-0.046371124,-0.26174998,-0.95963975,-1.3449995,0.53236446
1.1967643,-1.5714231,-1.5673428,-1.4195555,-0.3671409,-0.61952172,0.64695801,0.38973264,-0.24504516
0.62175763,-0.49422228,1.0677591,-0.96321569,-0.36704605,1.1385301,1.2342174,0.37016842,-0.33306408
0.61400147,-0.63317308,1.1366014,0.22645017,0.37525988,-1.6825532,-1.191804,-0.051651411,-0.35412318
0.3173724,-0.17378486,-0.21265279,-0.27707868,-0.56854059,-0.53268278,-0.51600151,-1.6175319,-0.053421078
0.21157713,-0.1324545,-0.82720368,0.1702318,-0.82844464,1.0203848,-1.0343261,-1.6368208,-1.0665492
0.75737713,-0.92020748,0.87730042,1.2125101,-0.61350262,1.1995497,-1.0533673,-0.10703312,-0.18752872
0.33329444,-1.1260112,1.6723277,-1.1879955,-0.34011378,-1.3534703,1.3171595,-1.238027,-0.014646606
1.5201446,-1.2494067,0.13939098,-0.10562664,1.4420641,-0.74674435,-1.1560798,-1.4133578,0.12098661
0.3713593,-0.59895528,-1.7243033,-0.27555476,0.27565408,-1.1613247,0.057105098,-0.47946513,0.48530751
1.0223575,-0.8516912,1.5930637,-1.3387688,-0.22682728,-0.75736261,-1.4679873,-0.66245098,0.25253674
0.76617679,-1.7188498,0.23544035,0.41087793,1.5573499,1.5617333,0.8225429,-1.5893811,-0.46049017
0.11205161,-0.22819598,-0.86733451,-1.5075159,-0.4480564,0.33440057,-1.3901867,-0.1372191,-1.0604598
0.77143861,-1.456399,-0.21615997,-0.9612066,-0.40696547,-0.86592785,-1.4756265,1.4550443,-1.8858965
0.87248106,-0.9871091,1.3027017,0.75986097,-1.4396097,-1.1073758,-1.5801438,1.4628334,-0.44226818
0.89437593,-1.1975162,-1.7121384,-1.4875416,0.057950342,-0.55466726,1.1448347,1.1812084,0.15614876
0.37284914,-1.6351524,0.40993352,-1.1380281,1.2950859,-0.98607165,1.5420754,-0.15555881,0.97863519
0.51624945,-1.6480299,0.47615381,0.71146063,1.4054409,-1.5927699,1.340268,0.47771082,0.72529466
1.0087066,-0.054175396,0.37654057,-0.011084856,-1.5933266,1.1672553,-1.1409255,0.17028148,-0.63944583
0.89505235,-1.3731753,1.0516835,0.64420901,-1.1707733,-1.6086635,-0.51938485,0.19540848,0.61223759
1.0662444,-0.77035401,0.79512644,0.57151893,1.5006954,-1.1113714,0.94865371,1.5872455,-0.33470617
1.0295432,-0.20135234,-0.060677426,-0.015154618,1.3240226,-0.39975297,-1.4313645,-1.0211549,0.22966059
0.11698272,-0.88846458,-0.80497958,0.42748597,1.3075821,0.55233544,-1.5286705,0.63563155,1.1134904
1.3583391,-0.74966484,0.77087798,-0.22727418,1.175129,-1.0598446,1.0619572,1.0035584,-0.021662314
0.56312648,-0.23066617,1.5690163,1.1686042,-1.324557,0.67453796,1.3592774,-0.29925828,1.6149832
0.86902589,-1.4537352,-0.84663796,-0.77699225,0.55135979,-1.343276,-1.2748694,-1.223286,-1.1226519
1.6145558,-0.68231753,-0.76320209,-0.46509488,0.95898006,-0.77238728,-0.76869019,-1.4699288,0.79695094
0.094695598,-1.3982843,0.82683132,0.71950136,-1.127108,-0.59624053,-0.034854916,-1.2680196,0.12492514
0.74175107,-1.4014661,-0.17662548,-0.46685389,-1.6567135,-0.31611734,0.88794438,1.1984109,-0.83995895
0.32216577,-1.1992758,1.6531521,1.2064134,0.42626462,0.60656594,-0.58828114,1.3083897,-1.1410125
1.1284652,-0.22810009,-1.2130863,-1.6563719,-1.5408966,0.6871608,-0.16754772,0.2370566,-1.4278094
0.17975879,-1.1981714,0.1004213,1.7246209,-0.12672012,1.3030289,-1.3148757,-0.28236148,-0.91968439
1.1558909,-1.0357766,0.40080079,-1.0691847,1.5624816,1.3715324,0.85225943,0.96402938,0.46442183
1.257649,-0.76055911,-0.1014487,0.76459433,0.31789248,-1.0243366,0.36174298,-1.5131177,0.40507849
1.2876746,-0.33719109,-0.21982252,0.75161973,-0.53705779,1.4023315,1.2255856,-1.1327262,0.27601204
1.1017974,-0.63486007,1.4778586,-0.35158172,-0.89618278,0.50497736,-1.1263361,1.5370006,0.20414767
0.94872179,-1.2511332,-1.1924909,1.707701,0.95794818,-1.413957,1.509808,-0.97856455,0.66149244
1.0010187,-1.184643,-1.0689216,1.1557093,0.24099963,-1.5778914,0.5818628,-0.93576528,1.036008
0.63171865,-0.1575255,1.6046408,1.5659458,0.20738187,-1.5644212,0.042757988,-0.13893273,-0.20564725
1.6228941,-1.6552772,-1.2104535,-1.1612942,-0.66126803,0.6732253,1.6140164,-0.51906136,1.9491683
0.077441776,-0.003314858,1.3661345,-1.6650468,-0.84814956,-1.5129268,-0.49890447,-0.8938933,-0.32346882
0.35477226,-1.6726088,0.54424058,-0.58874078,1.6347458,0.22669135,1.1127884,1.4034439,-0.070753926
0.31786594,-1.5204919,0.05272577,0.27475746,1.0567723,-0.16626038,-1.1249401,0.028478359,1.1693077
1.3891605,-1.2384498,0.57764831,1.3182118,-0.93608523,-1.3254192,1.6890835,-1.7397394,-1.9189851
0.98793648,-0.92628264,-0.70471246,0.15737809,-1.2155371,-0.54041863,0.25530424,0.81947814,-0.039456797
1.3216874,-1.4637719,-1.4455108,-0.40948834,-0.51660028,1.1168417,1.6250034,0.93782309,0.90411123
0.6173109,-1.3109749,-0.23453985,1.2433469,1.3631083,-0.89852089,-0.32308712,-0.97740176,1.2292122
1.1203914,-1.6872036,1.5454213,1.7048418,-1.0006801,0.33584385,-0.75187686,1.6626803,0.016008915
0.3089382,-0.46168182,0.05878859,0.83540046,-0.31745712,0.15635388,1.2671383,1.5613844,-0.6653789
0.30727023,-0.11804478,1.4063016,-0.092971084,-1.1098368,-1.6261887,0.32678325,-0.65557931,0.76388492
1.6843021,-0.20239113,0.86746876,0.078952382,0.11004279,-1.5840717,-1.6531514,1.0076694,-2.0667809
0.26038286,-0.24041447,-1.3214767,-1.076359,1.5809791,-1.3305617,-0.052490917,1.2375134,-1.7966114
0.64560428,-0.52850653,-1.6073892,1.0363788,-0.89280892,-1.068957,-1.2051095,-0.68918368,0.79152908
1.6541629,-0.81859717,-0.57250881,0.50320629,-0.61884489,0.96346174,-1.392929,-1.3072108,0.11856594
1.6742024,-1.632928,-0.25039675,-0.37255457,0.75323836,-0.33117268,1.1713707,-0.7317895,1.5293963
1.3898354,-1.427682,-1.058175,-0.56665873,-1.1933733,-1.1704553,0.0027044733,0.83210357,-0.022647794
