x1,x2,x3,x4,x5,x6,x7,x8,y
-0.97386201,1.7219772,-0.71029211,-0.81648237,1.5533594,-1.6004144,-0.35692954,0.17505951,-0.85156058
-1.015389,1.4212681,1.7207561,-1.2632395,0.01389607,-0.17653997,1.244818,0.98259028,0.88341347
-0.98281618,0.4266688,0.85016153,-0.8570831,-1.7001615,-0.98428002,-1.1296655,0.54709963,0.032362276
-0.43704232,0.71201321,-0.18098742,0.24677411,-0.36683625,1.4093378,0.55168939,1.7417977,-0.5242978
-0.067343401,1.5037676,0.32125009,0.36193359,-0.23261678,1.6615928,1.643979,-1.077067,1.1582961
-1.3390412,1.2985357,1.0276281,0.99666672,0.34808023,0.95049061,0.37164922,-1.5222791,-1.1693768
-1.0448661,1.3720351,-0.56992901,0.18404648,0.66264713,1.0977261,1.1185947,-0.44869132,-2.1852144
-0.23901012,1.0475885,1.2317482,-0.70056022,1.066703,1.2601407,0.81862304,-0.035632323,-0.46654841
-0.56540153,0.61149578,-1.4282154,-1.4734601,-0.97182184,-0.5947524,0.59185212,-0.69374652,-0.9723709
-0.98651997,1.6781854,-1.1144494,1.3147207,1.1409273,-0.28142623,-0.68445692,-1.6559181,0.56530314
-1.0444417,1.4093247,0.73045217,0.94356654,0.78519058,-0.31884319,-1.3910213,-1.1785597,0.63923974
-0.69371456,0.41361782,0.12833875,0.45461967,0.24537301,-0.052481772,1.628696,-1.682496,-2.0353647
-0.36163128,1.1633154,-1.5403725,0.28848613,-1.0109436,-0.13698869,1.5642645,-0.29037584,-0.50377675
-1.6633916,0.99933999,-1.41262,0.69036737,-1.4997852,-1.3133333,-0.23919932,-0.55488019,0.51266942
-1.203703,0.37350595,-1.2150405,0.88116684,1.0777676,-1.6304161,-0.37636128,0.66938605,-0.49389763
-0.23102176,0.46561757,-0.21286625,-1.5272713,-0.39499265,-0.96927141,-1.2307842,0.5856074,-1.8950585
-1.1173867,0.64901382,0.5645014,-1.4693077,-0.65492698,-0.99389261,-1.5182962,0.55803137,-2.2582802
-1.0638151,1.282817,0.67961736,0.75512778,-1.380688,1.4448341,1.226695,0.8766167,-0.4510781
-0.70042613,1.3065274,1.0262735,1.2324731,0.41627855,-1.5801987,-1.4514392,-1.6118793,0.38542843
-0.18692523,1.0535536,0.83416567,-0.435066,-0.11744861,0.32844749,0.7054597,-0.29189636,0.42679787
-0.57065963,0.054044902,-0.046787148,-0.92702674,1.0860288,1.1180183,0.30377814,1.5654267,0.93652023
-0.3238555,1.4076924,1.4037025,1.6490973,1.4124242,0.54866327,0.40744611,0.34972738,-0.046612496
-1.5973163,1.4304737,-1.6629453,1.3284446,1.4497882,-0.027547374,-1.0921628,-0.94507199,0.90888736
-1.3143333,0.51423112,0.30499488,-1.6784809,1.3903924,-1.4126638,-1.1502514,1.3614578,-2.2543125
-0.64047505,0.33245418,-1.3616152,1.1701127,1.4053888,1.325532,-1.0354198,1.1967951,1.135654
-0.73189818,0.62455189,-0.15734884,0.080496796,1.3105298,-0.53380945,0.8748257,0.056178255,1.1562899
-1.4892579,1.6696452,0.11184845,-0.7840067,-0.70708884,-0.9626758,0.77619561,0.87060579,0.091586412
-0.69908178,0.49237858,-0.12628133,-0.77847826,-1.0822069,0.25098985,1.2550911,-0.63948524,0.58228089
-0.42357626,1.0301464,0.97160095,0.44658942,0.6511242,-1.1300355,0.36996937,0.31251689,1.1891431
-1.6652408,0.31202964,1.253853,1.057018,0.78864988,-1.041542,-0.93200491,0.64726341,0.31757642
-0.79754701,1.1631833,-1.5311424,-0.026583612,0.35777913,-1.1498204,0.94166437,1.0795299,0.51022031
-0.060616449,0.59167623,-1.378657,1.2534822,0.97269543,0.28922751,0.099416969,0.040465344,0.61422495
-1.3362199,0.69852407,-0.53563662,1.6599786,-1.2972807,-1.2106532,-1.2288046,0.085531121,2.3305495
-0.79464183,0.37214554,-1.0880648,0.48909409,-0.61934587,0.33441941,1.3503969,-0.43851025,-0.39241646
-0.47829776,0.85845802,-0.73236969,-1.2039005,-1.3115594,-0.46552779,1.4954212,-0.37074252,0.40103438
-0.0039451825,1.1038405,-0.81318564,-1.3224732,1.3256401,-0.98362979,-0.55948708,1.5389046,-2.3297583
-0.42772541,0.65806491,0.87983595,1.5943526,-1.2268662,-1.115117,1.0364006,-0.92464083,-0.67867218
-0.060068749,1.0314339,0.12097557,-0.71609778,-0.14893576,-0.1746083,0.81945955,1.7295275,0.51465281
-0.2127581,0.65372303,0.7907071,1.3950802,0.64296583,-1.3297447,-0.55153503,-0.84948624,0.56335961
-0.19129043,0.95724906,-0.80029801,-1.4080954,1.3179262,-0.10312498,-0.90477473,0.048197366,0.34958001
-0.40391937,0.54950102,1.3978952,0.074986021,-1.5692964,0.50749969,0.085573825,-0.17951296,-0.35298045
-1.5027992,0.05321935,-1.0720882,-1.5963215,0.82563806,0.84354166,-1.1673451,0.74710576,0.55802056
-1.1097077,0.82671846,-1.4538627,-0.076120924,-0.63270134,-0.2667601,1.4942037,1.2722341,-0.85081843
-1.2368179,0.70746818,1.2718883,0.72694505,0.46166953,1.3751248,-0.62271578,-0.29680295,-1.4266511
-0.75956086,1.0350655,1.6507015,0.24513404,-1.4889372,1.1664461,-1.2939529,-1.0642197,-0.095004093
0.034477959,1.3983896,0.29032454,-1.2732504,0.7668023,0.31731974,0.44901228,0.33031062,1.8744691
-0.89051214,0.97856025,1.0974779,1.2499355,0.38168824,-0.73380918,0.16301666,-1.0752833,-0.89886225
-1.1202373,0.55279485,-0.83339444,-0.88394494,-0.55420442,-0.94653672,-0.83156531,-1.6440787,-0.34351461
-0.15267804,1.2485047,0.18711486,0.92295881,-1.203158,-0.4657236,1.2927046,1.1821973,-0.72883167
-0.16592356,0.19284811,1.5707004,-1.2596559,0.25121682,0.75397263,1.0870588,-0.41856579,-0.60316146
-1.3923534,1.4194507,0.22207973,-0.5461784,-0.43447863,-1.1294567,-0.58510244,0.07829492,-0.15921355
-1.4807699,1.3410075,-0.098083229,-1.6195387,-1.5778339,-0.69916585,-1.6062883,-1.6416688,-2.1568754
-1.2171234,0.71737433,-1.6145878,-0.2729965,0.62179913,-1.6204377,-1.2009206,0.94593868,-2.8301169
-1.583384,0.011801569,0.2986783,-1.2767232,-1.4708243,-1.722729,-1.325703,1.6015364,-0.1426296
-0.28752236,0.16388459,-0.79229299,-1.5290471,-1.4472295,0.89536907,-1.1807994,-0.38405213,-1.6523736
-1.2966097,1.5332324,-1.0587666,1.2095239,-1.0657632,0.31701104,-1.1453453,-0.77790947,-0.96953841
-0.34304371,1.0484954,0.27754693,0.27124895,-0.20350361,-0.6660349,-1.4957215,-1.4531521,0.74491996
-0.72932334,1.0765395,0.65230391,-0.39646559,0.22153905,-0.77852118,1.2352002,0.018634473,1.1223488
-1.6205822,0.46116495,1.5305722,0.18884798,-0.49514882,-0.28135122,-1.5949401,-1.514267,0.31423367
-0.81114903,0.67300379,1.6415084,-1.1703397,1.2484875,0.70198853,-0.80673085,-1.7129976,-0.4542699
-1.6690746,0.93206908,1.394381,0.56211475,0.49453106,-0.031428734,-1.1076088,1.5753736,-0.039382298
-1.5001815,1.5072063,-1.6243069,-0.64106138,0.5445318,0.14632653,-0.25128483,0.35185488,0.90687429
-0.65790171,0.96760195,-0.053435742,1.466809,-1.0478531,1.1791249,1.639698,-1.0479882,2.4758707
-1.5891364,0.59631018,1.1466893,-0.42064839,1.3587113,0.10430111,-1.625933,0.66930461,-0.18253611
-0.73299168,0.06639571,-0.59822009,-1.0270697,-0.81547455,-0.52816278,-1.4376211,-0.71385332,-0.73108206
-1.0857806,0.11182123,1.088534,0.70608809,-0.30176921,-1.2697622,1.4612859,0.32169705,0.14090996
-1.4240963,0.21879195,0.38565034,-0.10086704,1.577425,-0.2079053,0.78717484,0.016864299,0.20542605
-1.552186,0.089189946,-0.99555637,-0.59285147,-1.6939917,0.67766328,-0.062273325,0.27754353,-1.284401
-0.61375525,1.638944,-0.62349152,1.0876168,-0.85198779,0.95996384,0.06236144,1.0645025,-1.413777
-1.5616289,0.10627807,0.74162298,1.1878557,1.4233763,0.2887385,-0.71470951,-1.0002996,-0.73499428
-0.49673838,1.2700525,1.1843397,-0.48782312,0.34195384,-1.1783493,-1.3520095,1.5707216,-2.5125602
-0.73071857,0.4098884,0.22719097,-0.53662904,1.2073943,0.87210234,-0.59869061,-0.18899832,1.07378
-0.34548765,0.95198315,0.24516746,-0.21783657,-1.0615088,-1.0241332,-0.53434021,-0.021507836,0.76383309
-0.54627579,0.80859982,-1.6680443,1.3898976,-0.9113738,0.61763924,-1.0953424,-0.44494245,-2.0973099
-0.50892478,0.63867911,1.3982355,-0.62473493,-1.2034431,-0.7963888,-0.37670192,1.6520411,0.2495539
-0.52282775,1.6047883,-0.28412943,0.35193847,0.93874172,1.5681202,0.091526347,1.7130738,0.6893091
-0.92311283,0.32442451,0.58336125,-1.1218454,0.53106829,0.77639277,1.6487133,0.033031994,-0.34156227
-0.3116042,1.1601085,-1.642646,0.8826042,-1.5068016,-0.9246693,1.262475,-0.79196808,-1.5563728
-0.46026158,0.65755591,-1.1630706,-0.88239404,-0.91013797,1.3473074,-0.2577234,-0.94283838,0.10135009
0.010491362,1.5830097,-1.3680669,1.6136986,-0.5690026,-0.93103658,-0.35075254,-1.3782408,-1.2675216
-0.48386944,1.5577114,0.45442407,-1.3125115,-0.77948963,-1.4232507,-0.92233608,0.91347342,-0.92368125
-1.3809529,1.6974389,1.0541909,0.32842273,-0.028928171,-0.60214587,-0.54505818,-0.49933717,0.87618515
-0.70966312,1.4029316,0.31534272,0.54283258,-0.7265181,1.671833,-0.0024285394,1.2294776,-1.0791212
-0.15082831,0.47154934,0.1965855,1.5828066,-0.010853451,1.719956,1.5646064,0.31897049,1.1513291
-1.3619591,1.3577648,-1.5831098,-0.6901894,-1.0774802,0.73240465,-0.87580512,-0.76316663,-1.5798195
-1.7204256,0.57558227,0.27466185,1.0344911,-0.4585371,0.074191822,-1.1121715,-0.60051708,0.87234374
-0.014812986,0.55113874,0.90646902,1.5534423,-1.659642,0.1388484,-0.042278787,1.1878048,0.71960015
-0.03071388,0.47902469,0.17676963,-1.2761367,1.68714,0.64631378,1.4629709,0.47305211,0.46808617
-1.0980278,0.10786223,0.9744005,-0.35989346,0.92033425,1.4540939,-0.82565496,-0.097251133,0.15890767
-0.41201189,0.085675913,-0.25129411,-0.15542613,1.1637099,-1.3103073,1.3086351,-0.80276558,1.0508746
-0.84965367,0.85172943,1.3599005,-0.9379457,0.54700499,-1.2790726,0.77684122,-1.6769912,0.15991494
-1.0445182,0.23036794,-1.4412692,1.375019,-1.1681395,0.96144483,-0.077802499,-1.0254336,-0.1697543
-0.23784019,1.7099181,-0.68673348,0.5576256,-1.4707237,-0.40751857,-0.93444372,1.6162798,1.8160919
-1.2999128,0.24608719,0.58132745,-0.8745228,0.1672396,-0.58678954,-1.5282857,1.1423541,-2.9685715
-1.3487176,0.8618474,1.5356617,-0.56828241,-0.21360582,-0.66979568,0.054422424,0.75514527,0.90510395
-1.6033332,0.38408071,-0.9547163,-1.5579794,-0.58849702,-1.5176795,-0.064716551,-0.12303152,-1.3157121
-0.78760432,1.3605703,-1.2951855,1.2292061,1.6250499,-1.2146835,-1.0975089,1.1034448,-2.4195505
-0.98106854,1.201696,0.71086296,-1.2454426,1.2309843,-0.70255996,-0.061578315,0.54550659,-0.13332224
-1.530348,0.61948374,-0.66902717,0.083097812,-1.5772077,-0.68803408,-0.094273754,1.6702848,0.81923778
-0.85547658,1.5566097,0.46052237,-1.5190595,1.5417437,-0.91037197,1.6996895,-0.30539926,1.1963661
-1.3013877,1.2518066,-0.29560237,-0.12643094,1.245256,-1.560653,0.17598598,-0.8623923,1.0561945
-1.4579643,0.95462636,0.33318951,-0.91569839,-1.0287956,-0.70342145,-1.460182,-0.40487632,-0.88317663
-0.010114485,1.5964954,-0.89559344,1.6799844,0.98441456,-0.31499382,-0.84386299,-0.79251269,1.1385356
-0.87643095,0.69802939,0.23939451,1.3306522,-0.93847248,-0.095743259,-0.69700221,0.88054662,1.2578594
-0.024943258,0.28561238,-1.1022801,-1.4698868,0.11761501,0.72443378,1.6024094,1.1533226,0.28842965
-0.060554107,0.37987017,0.46777148,0.85752692,-0.36535657,-1.1579029,-0.27524941,-0.92448507,0.67832535
-1.5483461,0.96879536,1.1402092,-1.3719648,-0.5750758,1.0510015,-0.71625748,-0.36384953,0.7527239
-1.6968516,1.4236523,0.4574599,0.25100599,-0.38819853,1.581675,0.8129272,-1.6818304,-0.64126993
-0.69796095,1.5180829,1.6169117,-0.58677924,-0.71610751,-1.3179062,-0.75033819,-0.28601929,1.0328119
-0.7837326,0.30089344,-0.24245775,-0.52498162,0.69303691,0.74566956,-0.99285885,1.0797941,0.91624014
-1.6745927,0.9448656,0.11071807,0.29576766,-0.73787605,0.27334019,1.0758408,0.98964202,-0.46329036
-1.3456606,1.6761,-1.612734,0.35315028,0.13203226,0.63312825,0.76249867,0.3825961,-0.73610089
-1.4306945,1.2231237,-1.5650568,0.68047479,-0.18957789,-0.40782064,0.50602282,-1.652243,-1.0720933
-0.81606003,0.98498326,-0.47236423,0.61529107,0.02775361,0.25477573,-1.0852208,-1.2950168,0.39358594
-1.0941712,1.3640495,-1.7081479,-1.0050551,0.64499637,-0.33941211,0.84701487,-0.043339359,0.84907571
-1.3932805,1.0861582,0.45676825,-0.9267688,-1.5801618,0.010765459,-0.23747664,-0.60465167,-0.41831934
-0.77824676,1.1725685,0.89569095,-0.80628946,-1.0329993,1.0802442,0.62808064,0.099276613,0.24388053
-0.80152423,1.4889117,1.1212584,-1.027722,1.230318,0.81759991,1.3100671,0.14626416,-0.017393837
-1.6859845,0.21620182,0.69233106,0.9089979,-0.82012398,0.96982615,-1.3684451,-0.37323142,0.56702245
-1.1770503,0.028118861,0.59346002,0.67601539,1.7140691,1.0196152,0.83116637,0.86883548,-1.8291329
-1.3663262,1.0016295,-0.57494707,-1.5118544,-0.98019037,-0.26906739,-0.58596208,-0.19748162,-1.375372
-1.1258855,0.6595368,0.1920061,1.0380039,-0.94545707,1.0239912,1.2842721,1.0667349,-1.7757372
-0.31713638,0.18333171,0.025666328,1.4750619,-1.0133249,-0.32614182,0.793708,1.2221847,-0.43502971
-0.8608987,1.5736517,0.52577844,1.075844,-0.07275821,-0.10052146,-1.1666382,-0.33715993,1.1510157
-0.57063097,0.54119308,0.10001707,1.4756488,-1.0172249,1.3755703,-0.76317783,0.63107274,-1.2705683
1.7448455e-05,0.86455844,-0.72309424,-1.4605384,0.37929224,-1.4195413,-0.27676993,0.27248985,-1.3459016
-1.1438324,1.1668574,-0.22254771,-0.90151412,-0.8601438,-1.6662506,-0.0046520497,1.0638434,-0.78656224
-1.1034684,0.16632428,-1.2802393,-0.77701142,0.56540428,-1.4165784,-1.4578191,-0.68437319,-1.7752597
-0.071747225,0.12992585,1.7096924,-0.41720374,0.019100278,-0.35084724,1.0909702,0.37230999,0.045843694
-0.039655086,1.2212742,1.3946324,0.39516238,-0.52711792,-0.51556538,-1.2185738,1.295615,0.77992297
-0.066876819,0.3482016,-0.17238425,0.24517275,-1.5798021,0.71578899,1.6901123,0.77459273,0.00085470736
-1.1106096,1.3009171,1.7058181,1.6627409,-0.35467566,1.1742118,0.73363464,0.18441314,1.3857812
-0.18419369,0.28151495,0.83588515,-1.2846541,-0.71955175,0.35690521,1.6851805,0.89131042,0.52478457
-0.64595863,0.8599625,0.74703344,-1.4558599,0.11119179,1.4924906,1.6179404,0.78367858,-0.37171874
-0.68229873,1.3519582,0.58382846,1.1144782,-0.8340157,1.0815759,0.60438147,-1.2662609,0.28071117
-1.3926288,1.2855642,1.0843772,-0.25543776,0.29032778,1.3722442,0.10531798,0.87033832,-0.21676589
-0.54139284,0.98106376,0.83159607,0.26679439,-1.5094662,0.90401346,0.89785112,-0.31242834,-0.45146235
-0.60420885,0.90233472,-0.77675114,-0.91231007,-1.2248566,-1.078634,1.3942901,1.3644082,-1.0261826
-1.0964398,0.88896143,-0.96749715,0.69959182,0.071210954,-1.5739476,1.4279322,-1.1508998,-0.20193143
-0.060116231,1.7089207,-1.365602,-0.097131424,-0.35442479,0.37578685,1.6785495,0.50154248,-0.20962942
-0.79852874,0.32889703,1.3287398,-1.337416,-1.5460881,-0.45622135,-0.095173046,-0.32404011,0.3001144
-1.7202592,0.53989399,-0.4349155,-0.52301229,-0.29106553,1.3133879,-1.4536035,-1.0849447,0.89313553
-0.88373773,1.200932,0.77903734,-0.38728695,1.1362773,-0.37869924,1.5229242,0.31300127,0.34461846
-0.099884576,1.5365451,-0.1255742,-1.1074042,1.1706657,0.87505911,0.94918461,0.2505278,1.0531228
-1.5683254,1.2032514,0.12468498,-0.055583393,0.43347338,0.62436685,-1.1243996,-1.7247865,0.21752338
-1.2994969,0.88824462,-0.76850728,-0.0056259754,-0.67056246,-1.6069008,-1.3520022,-0.012125952,0.091440941
-0.96835878,0.35222519,-1.6789866,-1.1084967,-0.89129477,1.3585129,-0.92633779,-0.62582009,-0.7924676
-0.5499839,1.5020857,1.7058971,-1.0515585,-1.6511655,1.4177086,-0.93788753,-1.3795786,-0.1176388
-0.39062579,1.1962331,-0.72890845,-1.2335021,-0.27303159,0.1693806,0.83813359,-1.4790643,0.24708949
-1.5072684,1.5548147,0.61246318,1.2061225,-1.4131626,-1.2312441,0.75877076,-1.2519028,-0.69153335
-0.76609735,0.1297539,0.52587937,0.27156538,-0.6077564,1.5376869,-0.72135379,0.17659517,-0.18530712
-0.14562537,1.3134329,0.92698819,0.11295332,-0.70279846,-0.76333493,-0.46111775,-0.51151623,1.2068893
-0.81949623,0.35338315,-0.89281946,1.2209709,0.5868743,0.93765356,0.12986909,-0.2620032,-0.65692254
-1.5039214,0.69299867,-1.2599702,0.89858409,1.3731336,-1.2120428,0.7023644,-0.26983601,1.6776473
-0.03729084,1.0315484,0.37352101,-0.57890134,1.12034,-0.5285306,1.3812062,-0.90943778,0.48870379
-0.81272119,0.95848395,0.6386724,-0.46274799,0.081366681,-1.5408299,-1.1222372,0.20291079,-1.532436
-0.53131352,1.603457,0.99650191,0.13453144,0.98737085,-0.73467415,0.66830746,-1.5001909,-0.038234254
-1.6887707,1.6391687,-0.78376245,-0.43168828,0.67064566,-1.5916592,-1.2334788,-0.24686039,-2.3418274
-0.15941127,1.6698453,0.72895418,1.0466284,0.73845805,1.5501266,0.34638516,-1.0199773,-1.4837646
-1.1692041,0.6680315,0.019327182,-1.039675,1.4316004,0.5103904,-0.6453495,0.34250536,0.71828369
-1.4783802,0.98147346,-1.6818524,-0.21770299,-1.2862053,-0.01062775,0.51381893,-0.9305028,-1.2667649
-0.98462924,1.3360839,-0.51857098,0.94525627,-1.6883029,0.0064610416,0.72320835,-0.95468722,-1.1036316
-1.0293099,0.11556583,-0.7370266,-0.84937827,1.0772728,-1.4734241,-0.072303882,-0.45656732,0.39801069
-0.34317821,0.47554373,-1.3224167,-1.665237,0.34875302,0.80783986,-0.3496011,1.2903056,0.26793896
-0.73610996,0.85963019,-0.10357345,-0.67156718,-0.81491868,1.6120648,-1.1550482,-1.5893869,-0.035869108
-0.1410426,0.23504414,1.0459294,-0.036919626,0.1877441,0.6705693,-0.21827165,-0.52915532,-0.05596083
-1.490762,0.87279318,-0.18541643,0.069871786,-0.59672043,-0.11723061,-0.57190871,-1.3632152,0.21027088
-0.075734495,0.58807311,-1.2657377,0.85519467,1.5133211,1.4504992,-0.29333747,0.28572313,0.31998841
-1.6546642,1.1658141,1.1313823,-1.2302917,-1.1611945,-0.32977222,-0.48574473,0.058915344,0.1706292
-0.72205767,0.60621904,0.23234045,-0.0083026035,0.9065813,1.3675913,0.19813303,-0.56778354,-1.1581598
-1.1727812,1.105439,-0.67558559,0.3830037,0.73045827,-1.4458363,1.5036476,1.6787535,0.86284569
-0.67055138,0.49228083,0.43825715,-0.66038403,1.6198187,0.54225731,1.4084584,-0.098304632,-0.2143849
-0.98043776,1.5620056,0.26021656,-0.78572539,1.0024269,0.29400122,-0.31167231,-1.6911797,0.55244073
-0.21015701,0.096075318,1.7024087,0.064573173,0.65309425,-1.6512506,-0.42584552,-0.074369092,0.79956343
-0.057865267,1.5689142,0.21124563,0.40013588,-1.4009185,-0.27654758,1.488993,0.40554581,-1.1613687
-1.2985283,0.11041326,1.5815478,-1.4248021,-1.2683996,1.0903394,-0.65913256,0.68904998,0.76262601
-0.8988851,1.1542471,-0.17423689,-1.6070047,-1.049238,0.13245401,1.2604805,0.55218301,0.89677431
-1.0433805,0.62001283,1.0582985,-1.3629875,0.11911745,-0.78527361,1.3077088,0.13466843,1.0746734
-1.0025098,0.2519395,1.3892097,0.69947101,0.1453538,0.68143464,-0.67488451,-1.7284104,-1.961301
-1.4000657,0.038615059,-0.47640327,-1.4035241,0.56504228,-1.2567327,-0.78998597,-0.59584985,-1.5318965
-0.42542625,0.038849553,-0.71843255,-1.6823297,-1.507506,0.42795472,-0.90784857,-1.0703183,-1.2041059
-1.5718952,0.4657558,-0.5408996,-0.97539667,0.98435193,1.0554159,-1.0937631,-1.1357743,1.4658749
-1.1779543,0.97932486,1.1109439,0.69168739,0.53413734,-1.6606996,-0.9679879,-1.1261677,0.40937028
-0.87754917,0.1983657,-1.7212863,-0.85211347,0.16580201,0.94605459,-0.77936791,0.27768016,0.66293232
-1.7015258,0.61293861,-0.39761033,0.65089013,0.86800153,1.1248311,1.2260102,-1.2067085,-1.9238715
-1.3954941,1.5530304,1.3741262,0.95156392,-1.038827,-0.96629709,-0.98134934,0.77064673,1.2511106
-0.60970087,1.2631583,1.0784064,-0.91093431,0.78930102,1.0099361,-0.54123692,1.1721978,0.92712953
-0.96017021,0.013133791,0.041613859,-1.5575154,-0.86092768,1.0302738,0.37446235,-0.072127793,1.4844775
-0.82569534,0.38650253,-0.35836768,-0.08468706,0.77782447,-1.7118902,0.3408547,-1.5591819,1.0891994
-0.55607034,0.59258927,1.3312476,-1.3514019,-0.28598447,0.32468527,0.20019652,-0.13721645,0.99730087
-1.4855395,1.6280196,-1.0343781,1.0337068,0.59247935,-0.65159648,-1.6998002,0.46382285,-0.49795137
-0.9340732,0.1221856,-0.5234796,0.29208145,0.64724368,-1.531789,1.0802218,-1.3590753,0.90684465
-0.49726928,1.6059287,-1.3610077,-1.0587532,-1.3256243,-0.9191802,0.4653304,1.5468403,-0.29859232
-0.85513936,1.1194123,-1.6043231,0.58640958,-0.38861399,-0.9979348,0.071608834,0.53909501,0.14997382
-1.0994955,1.511159,-0.069679384,0.40436792,-1.6180605,0.099596542,-1.3666114,0.85196967,1.5189405
-1.0363698,0.28921309,1.0037491,-0.032258401,0.091391372,0.5303378,0.77661926,-0.67660137,-1.2576247
-1.4834961,1.441501,-1.213703,-0.66875834,0.7514637,-1.6490103,-1.6825876,1.2376136,-3.2071482
-0.14529181,0.013118793,1.1704002,-0.25251267,0.26270299,1.5135317,-1.3149055,0.40799676,0.63763879
-0.42323403,0.84102977,-0.38265535,1.5110786,0.95336823,1.5574123,-0.38039824,-1.2165036,-1.4370958
-0.61714743,1.0111585,-0.5095954,0.53097445,-1.5714803,1.2989379,-1.2184147,0.71467641,-0.43659705
-1.2777821,1.6686543,0.22575999,1.6087793,-1.6130454,0.12806472,1.0200626,-1.0224974,0.026517815
-0.81356986,0.80971598,1.06672,0.71680419,-0.73749387,0.65031762,1.2013782,-1.3886137,0.0412836
-0.9041325,1.351816,-1.2290109,0.95602592,-0.99290715,0.41519409,-0.62240486,-1.2119582,-1.903072
-0.010111639,1.6273067,-1.6929584,-0.53288398,-1.6656109,1.7138955,0.61437404,0.85556643,0.44556582
-1.3613703,0.64872278,0.54415789,0.68245821,1.0023278,-0.26257469,-1.337028,-0.50169247,0.88314075
-0.46338528,1.360369,-0.97601863,-1.2776152,0.74672576,0.591149,-1.1542478,0.59809072,0.67700342
-1.6602046,0.10693051,0.47335003,1.0177315,1.0241216,-1.2466105,-1.5977814,-0.48828691,0.20707237
-1.4513176,1.3487176,-0.19095932,0.35855927,-1.5149084,-1.1922597,-1.2317405,0.61176983,1.3531058
-1.2905608,1.6605947,0.66938522,0.039878731,1.1856385,-0.4302976,1.5336983,0.3626545,0.0089726827
-0.42572372,1.3209165,-1.5085756,0.049090404,0.40775009,0.15042241,-1.2239288,-0.14921744,0.61865681
-1.3254603,1.2986775,0.087916428,-1.4019664,1.3011543,0.85636346,0.07799915,-1.1850534,0.56425372
-1.6126068,0.70420913,0.089868583,-0.21893901,0.60268677,0.80323888,1.6675931,0.86140425,-0.8135602
-1.6627203,1.2217218,0.14852882,0.081453906,-0.70777615,1.1600688,1.2663929,0.082557427,-1.0527728
