x1,x2,x3,x4,x5,x6,x7,x8,y
-0.95014732,-0.5521787,-0.59040464,-1.3109266,0.83263939,1.0092328,-0.20913195,-0.30800106,1.8446264
-0.27113558,-0.18282461,0.55719742,0.86059677,-0.3846951,-1.1271686,-1.5631099,1.0042836,-0.22487502
-0.51774288,-1.0437383,-0.22590957,0.38435938,0.4399737,-1.2306411,1.464685,1.1435034,1.5086096
-1.3791494,-1.2933251,0.73139259,-0.67333168,-1.3390459,-0.66966979,-1.6778132,-1.6468816,-0.5486113
-0.21443483,-0.67167522,0.35918547,1.5650798,-0.01004404,-1.3346718,-0.18725221,0.046079932,1.0891542
-0.21675195,-1.5030998,1.2733603,0.44162628,1.6468369,-0.77974333,-0.97373168,-0.65206061,0.12628903
-1.2824766,-1.4457658,0.28043167,-1.1324732,-0.55977012,-0.58659115,0.28175631,1.6774229,-0.93557845
-0.2293414,-0.55121204,1.4055296,1.2140614,-1.509608,-0.0082787341,-0.17681982,-0.24395105,0.83789354
-1.5402146,-0.57225178,-0.21541574,0.78980956,1.2469775,-0.17449222,-1.6170932,0.059561206,1.2076728
-0.98409434,-0.6900307,-0.15045731,1.5360718,-1.6414091,-0.65222532,-1.2740814,-0.97521033,1.8879511
-1.5933135,-0.67180862,-0.34245437,-0.16906554,1.697053,-0.72051426,1.5101655,-1.138125,0.41382163
-0.33631564,-0.12299414,1.2113725,0.73823059,0.032831178,-0.29895169,0.49639954,1.1894473,0.0051352951
-1.230566,-1.1306824,1.6085979,0.15581283,0.47165666,-0.64483806,1.6817566,0.1606079,-0.93684286
0.011201168,-0.10585363,1.1673418,0.63492576,-0.36183153,-0.97022906,-1.1879161,-1.0924646,0.61053647
-0.8979831,-1.1081633,-1.2845373,1.6115556,1.4275855,1.2885171,-0.82878806,-1.0865422,0.59195841
-0.29315282,-0.45977252,-1.3411264,1.615779,0.78620181,1.5398219,1.472778,-1.2658356,-0.13926377
-0.93044846,-0.12992525,0.23563495,-0.040674458,-0.14056851,0.83596825,-0.5428585,1.2168652,1.0984304
-1.6427344,-0.77095899,-0.14729097,1.2803871,-1.1017472,-1.0954661,-1.4255002,-0.63670738,2.2691279
-0.1429868,-0.76121746,-1.3567013,-0.22740549,0.11527794,1.6851965,-1.419962,0.032932088,0.88588075
-1.4697838,-1.0513772,-1.0720309,-0.62983362,0.33924873,-0.29849068,1.3809376,-1.2941405,0.11266729
-1.6209095,-0.66300059,0.15659219,-1.7111864,-0.15866611,-0.089303369,-0.19390326,0.98894189,-0.9905546
-0.13239094,-1.2933553,0.92006707,0.52200214,-0.35937002,0.39459834,-0.071683415,1.0420167,0.62536553
-1.5436845,-0.011119629,-0.74368398,0.43647963,0.20996054,-0.81271101,-1.0829868,1.2282686,-0.40456044
-0.15022639,-0.30575072,0.68791409,1.7199137,0.39480021,-0.19122949,-0.63173859,0.38393053,0.12131951
-1.6528495,-0.15319416,-0.11469883,-1.3266228,1.6163809,0.7573629,0.54281922,-1.2295389,0.75943364
-0.85007923,-0.26596624,1.5426536,1.6728033,1.2280689,-0.88602174,-1.1160668,0.7621625,-0.27573074
-1.0026164,-1.5647261,-0.5681151,0.13524898,-1.6226004,0.28337016,-1.4749767,-1.1744995,-0.33987426
-0.42185466,-1.6962556,0.62987629,-0.84845762,-1.0340345,-0.90620084,-0.093338049,-0.19869975,0.19685359
0.0059849342,-0.19016643,-1.5139594,-0.99144024,-0.24135563,-0.025273038,0.94578674,0.6508598,0.076959124
-1.2370754,-1.2780424,0.014858392,0.18725219,0.62125053,-0.39777959,0.7147184,-0.150689,1.5704707
-0.32098848,-0.53451633,0.14354629,-0.28543906,-0.90687318,-1.5765203,-0.012481387,1.2630344,-0.34985974
-0.041380678,-0.080966927,-0.51395044,-0.98430252,0.091817589,-1.2376231,0.82208889,0.65971651,0.34790261
-1.3726398,-1.1813251,-1.004237,-0.45528316,-0.82445899,0.25866598,0.58888441,-0.04900863,0.01729813
-1.5367489,-1.0644352,0.66620414,-0.4290549,-1.7152981,1.4834247,-0.97023909,1.5978551,-0.35149186
-0.75944,-1.6882664,-0.79316307,-1.1643499,-0.95580366,-1.6569955,1.2897019,1.2380555,-0.69043001
-1.4456411,-1.6613872,-1.0058583,1.6144567,0.33900754,1.1008686,0.41414425,-1.5718417,-0.021701403
-0.3835073,-0.39209694,1.6880573,1.4308889,1.6372966,-0.39075551,-1.3542679,0.047783146,-0.54639611
-1.5701355,-0.022552281,-0.48605288,0.61151439,-0.34573957,-0.69383907,-0.50847267,-0.93877959,1.112456
-1.0738314,-1.3271497,0.11070631,0.58251792,1.2989683,-0.85012068,0.063785235,1.4452398,0.88888436
-1.590196,-1.4173062,-0.64466287,-1.602109,0.28801002,-0.12928358,-1.4716899,-0.47306285,-0.67231076
-0.046162914,-1.4258563,0.88116041,-0.78759049,-0.64931072,1.0047481,-1.7042593,-0.16216852,0.79236315
0.02095963,-0.19161331,1.6747529,-0.83885186,-0.18795842,-0.047309058,-0.964466,0.79179255,0.85307824
-1.2197151,-0.73748768,1.7172975,1.3489617,-0.58762204,-0.50442208,1.5586137,1.1205271,-0.22198037
-0.65661793,-0.32532724,0.77063891,-0.89001183,1.5153227,-1.5905508,-0.039280511,0.092769846,-0.58744832
-1.1994499,-1.3335442,-0.43150985,-1.6376336,-0.98115499,1.2291943,1.075694,0.42055024,2.1454974
-0.062613494,-1.0866659,0.15646617,0.067591782,-0.17568035,1.0153579,-1.3893957,0.18274427,1.354021
-0.66617307,-1.4035669,1.4512662,-0.059261469,-0.90941854,0.98672218,-0.95354314,0.34567396,0.98710021
-1.4219216,-0.437059,0.34479036,-1.3894655,-0.28116984,-1.2080337,1.6420521,-0.54607424,1.5130458
-1.1353541,-0.45065833,0.22235329,0.5319301,0.83212973,-1.2581942,-1.5478766,-0.42653332,-0.11438105
-1.621062,-1.1499522,-1.6294461,-1.2694205,-0.82908381,0.11592395,-1.332051,0.90073879,0.041395558
-1.5590661,-0.026774805,0.5355608,-1.4909361,-1.2487116,-0.82829981,1.3301482,1.4790049,-0.60449492
-0.75882839,-0.35323524,-1.1345678,-0.74836666,-1.1398219,0.9878386,-1.1904862,-0.36340279,-0.92623708
-1.6004144,-0.29615925,1.5524038,0.25520038,1.3129416,-1.4675642,0.43592002,-0.28217178,-0.093411842
-1.2644087,-1.300007,1.4623601,0.96590328,1.2296612,-1.5661249,0.73966064,-1.1797244,-1.0410235
-1.217339,-0.65380188,1.0280499,-1.5747362,-0.91875574,0.050800088,1.3771101,-1.036561,0.69603899
-1.1469197,-0.92561799,-0.47002307,1.4145489,1.0754255,-0.54940939,0.083951103,0.048189813,1.7111123
-1.4192101,-1.4225395,-0.44917793,0.71393371,-0.62877868,-1.1461507,-0.65732229,1.6089456,0.82787295
-0.31302299,-0.014883197,1.2773051,0.23488666,-0.38995599,1.1477281,-1.1953385,1.3970264,0.48852075
-1.1693378,-0.46104361,-1.4040632,0.12485033,-1.6490251,0.011222062,-1.3557413,-0.86495313,-0.17815488
-0.95937663,-0.8821877,-0.96456931,-0.82623901,-1.6354049,0.71949043,-0.70269499,-0.4821787,-1.2856944
-1.1174194,-0.7182011,-0.80594123,0.45710258,0.83992657,-0.8645122,0.30788487,1.2864558,1.2426503
-1.3168279,-1.0132378,0.80187885,-0.3462315,-1.1253541,1.271617,-1.2973279,1.2831628,0.51192246
-0.32620412,-1.0325596,-0.81092498,-0.48158184,0.86947962,0.11065352,-0.54965133,1.1073474,0.89813355
-1.6662571,-1.5527749,0.94962072,-1.402814,-1.4680206,-0.42468366,-1.2811911,0.4078415,-1.9031697
-0.80393104,0.0031423065,-0.3066163,-0.16869116,1.0914567,-0.54216811,0.16823321,-1.2067638,1.1586384
-1.4511578,-1.6489205,-1.2368462,-0.53207704,-1.7118363,1.252746,0.23518414,-0.67615446,1.2620221
-1.6973725,-1.0961904,-1.5729668,0.70207201,-0.61445142,-1.0771293,-0.97012769,-0.91519992,0.42031936
-0.92743407,-0.82449511,-0.69284853,1.5892332,-0.31584394,0.46321709,0.42392027,0.93888673,-0.92485117
-0.2258085,-0.87991882,1.6037619,0.91066928,1.086048,-1.5691577,-0.45592222,-1.5608411,-0.72537668
-0.84650678,-1.6130213,-0.76547437,0.65679356,-0.063409025,1.419192,0.28354049,-0.25054761,-0.66968831
-0.97353478,-1.0267826,1.5655343,-0.2810054,-0.038377343,-0.11859454,0.76530978,0.68311023,0.38005493
-1.2762708,-0.61010241,1.2353351,1.26682,0.68226494,-0.29700081,-1.1695537,-0.10380229,0.50880836
-0.78933374,-1.3133796,1.405494,0.038358187,1.6534214,-0.10317249,0.88922536,0.72468026,-1.1190697
-0.38999552,-1.5549049,-1.6016971,-0.69266312,-0.42401125,1.4754976,-1.5504157,0.073442622,-0.021593323
-1.6481799,-0.93609243,-0.30229104,-0.88527903,0.81516765,-1.4798507,-1.5599842,-1.0922549,-2.1329907
-1.273537,-0.11737123,-0.83515785,-0.48954607,0.36004604,-1.1996204,-0.25347872,0.099711506,0.42843324
-1.6670842,-1.1677863,0.55173706,1.615554,1.3190331,1.2478327,-0.61428819,0.99859777,0.052868805
-1.2795103,-1.00799,-0.69857036,0.23593272,-0.86150338,1.1680138,0.78711038,1.4231014,-0.3815908
-1.0866797,-0.4409145,-0.73244637,0.45579451,0.18115604,0.14918771,-1.0230059,0.11301214,1.5741519
-0.46063092,-0.81250196,0.35016834,1.4484458,-1.3433718,0.42837473,0.618799,-1.6884972,-0.42061244
-1.1852208,-0.22829067,-0.12412319,0.030647405,0.43644273,0.91742031,-0.031663297,-1.3634385,-0.56047209
-1.1144025,-0.8692353,0.20263825,1.677407,-0.94927691,1.5801713,-1.1558307,1.5534205,0.36972008
-0.13350042,-0.94673132,-0.3154268,0.54726197,-0.39544591,-1.543186,0.68970792,-1.6410629,0.10791528
-1.2186728,-0.31126286,-1.3827629,-1.5177854,0.30284173,-0.87874159,0.19736167,-0.0048718941,0.6093661
-0.58723158,-1.1535989,-1.7122537,-1.055102,-0.79181569,-0.83124914,0.34933774,-1.314232,-0.9149389
-1.1532251,-0.63356859,1.3243856,0.36098711,0.08076514,1.5469839,-0.70948078,0.52302276,-0.30779129
-1.4086811,-0.168407,-1.3303462,0.99504389,1.094993,1.0430665,-0.78550037,0.43002746,1.6610845
-0.12054843,-1.5251613,0.83975262,0.94949486,-0.62355085,0.10237784,1.4611444,-0.72023931,-1.7628192
-0.87750405,-0.36088727,-1.1991136,0.31618254,0.14155685,1.1312902,0.17172782,-0.3087475,-0.38084769
-1.458408,-0.96421173,-0.6522416,1.6731418,-0.92410202,-1.5951272,0.53737508,-0.82562373,0.05681459
-0.94856933,-1.6206032,-0.75298501,-0.34887145,-0.80517154,-0.96891091,1.1889634,-0.97828236,0.061192327
-0.51805855,-1.5640297,1.2779135,0.63155913,0.89296246,1.0256976,0.96920019,1.5831837,-1.8910404
0.0034400929,-1.6188696,0.88130577,0.2294563,0.14598234,0.2927551,-1.063964,1.3765224,0.44616001
-1.5326686,-1.3506407,1.1954937,-0.65936273,-0.90728359,0.19738416,0.22844571,-0.51534594,0.85556429
-0.11112995,-1.3177602,1.5429923,0.014536951,0.10867238,-0.34889533,0.56233307,-1.2187686,-1.0507439
-0.30562626,-1.359246,-1.5025832,1.4806513,-0.66111341,1.3896093,-0.16868728,-1.4353543,0.79699677
-1.0971838,-1.0419846,-0.18893522,-1.5218751,0.83063414,-0.3830034,-0.17113113,-0.10084338,0.81732521
-0.13456498,-0.63408002,-0.59846504,1.359871,0.53509885,1.5652368,1.6258645,-0.21335792,-0.026711145
-1.5353613,-1.1698097,-1.1638268,0.19138629,0.81543033,0.10863423,1.6446185,-1.6416028,-1.3504968
0.0064793366,-0.45832017,-0.63655415,-1.2775608,0.063257115,0.10698999,0.77758938,1.3235374,0.67311024
-0.18947508,-0.1093226,0.68608697,0.55442577,1.4588223,-1.3664008,-0.30200327,0.11993877,0.51946765
-1.4298783,-1.0262077,-1.4761817,1.6682175,0.75068043,-0.11167561,-0.501934,1.2943693,0.36903852
-0.51860434,-0.03693294,-0.00085793003,-0.66179665,0.90629211,-0.67078481,-0.12444482,-0.84069919,1.1769222
-1.6775627,-1.2082517,-0.98540027,-0.0461815,0.70018102,-1.5924074,-0.88229519,1.2860881,-2.285765
-0.59099069,-0.40272146,1.2653121,-1.2316759,0.81367953,-0.7408638,-1.7054928,0.33111626,-1.270793
-0.2414179,-1.4318799,-1.6404049,-0.19478965,-0.5760063,0.270346,-1.0805633,-1.2502694,-0.54022945
-0.88376707,-0.13551796,-0.87512093,-0.81024933,1.1190116,-1.3645332,-1.434391,-0.19686433,-2.5710285
-0.2346203,-1.3671733,0.60750082,-0.86991541,-0.24997972,0.077020942,0.12614361,-1.0620694,0.98921975
-0.64832238,-0.99881078,1.3823492,-1.3468443,0.62876925,0.99982976,-0.13842145,-1.1168019,-0.031715956
-0.089463507,-1.501599,1.3569727,1.0436151,-1.1556749,1.0479284,-1.4985884,-0.98432624,0.43349474
-1.0193225,-1.4214212,0.88172382,-1.6107891,-1.547,-1.2646221,0.85710932,-0.21726003,-0.18274064
-1.1621179,-1.5720264,-1.3057209,0.073663909,1.0042238,-1.1387251,0.26268795,-1.3290669,1.4404139
-1.3893288,-0.50542613,-1.6887273,-1.1617167,0.41260676,1.0430521,-0.52860749,-1.7330248,-0.1183341
-0.13056463,-0.82057136,-0.87818234,-1.0429415,-0.44274321,-0.54311816,-1.4628287,0.89532018,-1.1869503
-0.88822624,-0.82830616,-0.95179156,-0.23578582,1.0411426,-0.072567877,-1.430879,0.74404657,-0.12335303
-0.75319879,-1.4118393,-1.3077414,-0.47718116,-0.73258895,-0.21174261,0.94343412,0.5660966,-0.35384195
-1.2045443,-1.0182412,-0.0081063074,0.59544147,0.69432045,-0.43206834,-1.2254968,1.0880746,0.25722431
-0.81434662,-0.1807215,1.4887774,0.77076136,0.78874554,0.97576303,-1.6977325,-0.23944576,-0.1914314
-0.12872574,-1.1417121,-0.98915742,-0.023141249,0.1510148,0.60576036,-0.28930242,-0.55801495,0.97384395
-0.36002473,-0.57604446,0.54906779,-0.564524,-0.50099807,0.71018989,-0.4428929,-0.98457738,0.52484622
-1.00292,-1.4738714,-0.9332129,1.1884279,-0.052498224,0.30076314,-0.47525591,0.016002495,0.4422876
-0.38744791,-1.3598058,-0.77142702,-0.14111419,-1.4773722,0.58434163,-1.4692188,-1.3020729,-0.89016246
-0.81526082,-0.93450986,-0.50626039,-0.5757667,0.59285392,-0.71543238,0.4197376,0.89534394,1.2856238
-1.311179,-1.5201378,-1.7157039,-0.72773229,1.521841,-1.3495983,-1.4221436,-0.2950397,-2.0557265
-0.87575267,-0.89465961,-1.2625173,-1.3636159,-1.0184859,-0.070316488,-0.82959438,-1.3911125,-0.98099208
-1.0837323,-1.0028827,-0.92956986,1.0106565,-1.4786054,-0.41671369,-1.076798,-1.364655,0.21469385
-1.5605249,-0.40144437,-1.0259909,-1.234133,-1.3521117,-0.93098847,-1.2512606,0.31922038,0.68867377
-1.151541,-0.30035964,-0.44684311,-1.3974664,-1.0117898,0.92470019,-1.0238838,1.6450156,-1.2988726
-0.88861006,-1.1584405,1.5449197,1.1105511,0.12443543,1.5957113,0.028955384,-0.54244788,-0.15666052
-1.1765738,-0.73852503,1.3010021,-1.5477356,-1.1575657,-0.86246765,1.3018422,-1.106615,0.74234347
-1.6968568,-0.59068896,-0.2787868,1.0703801,-0.59156342,0.80374469,0.93420969,1.0693675,-1.1404533
-0.85364868,-1.5234062,-0.49404537,-0.50976611,0.57975176,-0.423336,-1.2892366,-0.64059815,0.75257826
-1.6533889,-0.5354279,1.379902,-0.39396241,0.69362762,0.85538758,-0.27733955,-0.18530992,-0.069081402
-0.3486465,-0.46005127,1.4359258,-1.1959393,0.036368534,1.5072332,1.1255713,1.4145141,-0.6171488
-1.5679641,-1.3117661,0.96253344,-0.46251223,-0.75788072,-0.22559659,0.20120401,-0.044346597,1.1896916
-0.081385444,-1.10384,0.81084871,-1.1966355,0.69524562,0.6222356,-0.42789197,0.055647537,0.76457852
-0.5283778,-1.005898,-0.017799573,-1.1817629,0.41012179,-1.0769823,-0.31265955,-0.45366217,-0.11402299
-0.26192048,-0.82665466,-1.4432498,1.3100455,-1.0093365,1.4709424,0.10986084,1.4341642,-1.430771
-0.8818452,-1.6007918,-0.49697113,0.62185847,0.34869137,0.23531688,-0.66380575,0.034206476,1.7570633
-1.7138097,-0.95982545,0.29930819,-0.67619724,0.039931002,-0.30679886,1.5361004,0.61004659,1.6263571
-0.23602509,-0.46106191,0.35621682,-0.4444214,1.633384,1.0762707,0.70352544,-0.53754622,-0.51759089
-1.3918041,-1.1015268,-1.1766666,0.56608104,0.31914217,-0.12364379,1.3467441,-1.2907332,-0.55680955
-1.1409966,-0.59864984,-1.2885111,-0.56927226,1.1711873,-0.95242332,-0.2518262,-1.1893153,1.5136611
-0.87129453,-1.2244931,-0.62965461,-0.086597052,-1.6783238,0.24897889,-1.4474054,-1.001171,-0.40534113
-1.4155928,-1.0898126,-0.4967807,-1.1620631,0.87377428,0.99738254,0.62176489,-0.084026954,1.3509358
-1.0845544,-0.48148764,-0.82519636,0.75609465,0.35035692,1.7110011,-1.4973781,-1.0018552,0.21187402
-0.65644656,-0.58441563,-1.1238539,0.21365291,-0.61216968,-0.64121252,-1.6957368,1.4024992,0.15627705
-0.4156978,-0.41441709,-0.4726285,0.57190591,0.79612934,1.2534306,-0.64723275,-0.40530506,0.34162973
-1.3770712,-1.3626199,-0.56689355,0.22338377,-0.61164239,-0.72833078,-0.12556482,-0.36162232,0.91622612
-1.7238555,-0.96904731,0.93299252,-0.57254743,1.4425773,1.1007251,0.054121301,1.2479792,0.017538509
-1.6506424,-0.64029854,1.0707504,1.5486527,1.3198837,-0.98112045,0.073449193,-0.27943307,-0.061111261
-1.6410139,-1.0862694,0.56773945,1.2487592,0.19360677,-0.23366901,-0.84737879,-0.59557391,1.1476238
-1.2288434,-1.1061714,0.015352362,-1.4747131,-1.3868207,-0.99683059,-0.64936279,1.5484848,-0.55788718
-0.54824747,-1.0030038,1.2239661,-1.5128336,-0.5841425,-1.1173775,-1.2699839,-0.14525636,-1.7060316
-0.57784309,-0.11736899,0.77274822,-1.0257269,1.3893054,1.5058727,-1.1366401,-1.4234545,-0.071546469
-0.35656237,-0.87172718,-0.96236141,-0.37759846,0.098295338,0.42889199,0.73185934,0.37959081,0.91940769
-0.33477552,-0.74125202,-0.18535125,1.0282833,0.039791354,1.0147095,1.1813415,-1.4515056,-0.28058894
-0.75155395,-1.4564535,-0.93942199,-1.2511798,-1.6994828,0.65661437,-1.1400028,-0.68682087,-1.6682145
-1.2329034,-1.4567554,1.6188641,0.76984877,-1.1204805,-1.225584,1.2739296,-0.5862808,0.40599368
-1.0019328,-1.528457,-0.74484371,0.4715201,0.15449157,0.27288285,0.12797354,-0.81529415,0.34394622
-0.90223995,-1.7247562,0.89585474,-0.16293397,-0.39826889,0.21967571,0.94800546,-0.090962128,0.18077529
-1.0106879,-0.35011878,0.63515759,-0.74262644,-0.57440919,0.63110336,-0.9156563,-0.10737821,1.069633
-0.3708618,-0.97263204,0.38312682,-1.357003,-0.26975959,-0.15865187,-1.2495707,-0.086963811,-1.0769039
-0.17588898,-1.6972707,1.5348654,-1.4476393,0.25959765,0.71308294,-1.3305446,-1.4437424,0.30388372
-0.72843282,-1.1325835,1.4811694,1.173196,1.2903998,0.4870791,-0.17467101,0.022552899,-1.3733472
-1.3059923,-0.8917321,-1.4308979,0.58527148,0.52414718,-0.90429685,-0.63694107,0.68572061,0.33946688
-0.26484935,-1.6909821,0.39552929,-1.2236195,-0.39374403,0.77900926,1.1155779,1.6471065,1.0046597
-1.2624636,-0.49539312,1.0002244,0.27397338,-0.86430319,1.139625,0.28826131,1.4615843,-0.065557047
-0.16859748,-1.0027147,-0.69568309,1.5369067,0.37020935,0.80285879,-0.61654411,1.4691997,0.63692924
-1.0348796,0.0079177178,0.69479008,1.5056729,-1.3512109,0.57679839,0.87676702,-1.6759414,0.21173171
-0.89097168,-1.6415108,0.83899942,1.3044615,-1.2369891,-0.31188264,1.3624728,0.8773766,-0.49106634
-0.40949843,-1.0291665,1.2297167,0.94703261,1.454744,-0.57617815,-1.5198668,1.2502279,-0.45055553
-1.0764418,-0.98059664,1.5027179,1.2012346,-1.315748,1.594839,-0.91486085,1.6255005,0.65748403
-0.11749962,-0.47011678,1.6722023,0.87900699,-0.89738554,-1.6560991,-0.88982766,-0.75147819,1.0995474
-0.8060589,-0.48155434,0.60963857,-0.56644225,-1.2432159,-0.42981091,-0.65123888,0.89774641,-0.00709145
-0.33046278,-1.2076921,-0.78418233,0.57645648,-0.79316202,-0.84225495,-0.27372853,-0.034049917,1.0980715
-0.74224926,-1.4414932,0.1244805,-0.85281455,1.4736119,1.1949126,-0.30537394,0.86926526,1.2127962
-0.26394657,-1.4046284,-1.4327843,-0.73335494,0.85590872,-0.6331872,0.83428588,0.82401667,1.6446601
-0.32001863,-1.0423937,0.052168254,0.24101183,-1.1623763,0.1586577,0.44004055,-0.70293447,-0.83112019
-0.61289304,-0.28073528,0.6853528,-0.4567232,1.3619793,1.6949628,1.2662889,0.044049152,-0.7317048
-1.7124964,-0.14057977,1.4256057,1.2878595,1.1859689,0.41402899,0.26279519,0.70457605,-1.7127288
-0.52656153,-0.59126197,-0.76993221,1.2233604,1.626821,-0.94403981,-0.64819601,-0.53049081,1.3899623
-1.275285,-0.47687901,-0.38687676,-1.0949995,-0.53005332,0.35423123,-0.019883713,-0.28839715,1.1535235
-1.1911854,-0.60874291,-0.54809064,-0.27353049,-0.81954691,-0.084808577,1.69566,0.62900116,0.27166602
-1.647841,-0.89117221,-0.53200323,-0.50789594,0.5355616,0.036687346,-0.44483557,1.5775498,0.40128897
-0.59866441,-0.011659223,-0.50607835,0.67597024,-1.0377605,-1.6415579,-1.314765,-0.90990519,1.3996771
-1.2983471,-1.0721019,1.2593037,1.3591905,-1.3948574,0.50835776,-0.21853566,1.3849075,0.97527073
-0.49039897,-0.60610298,1.0465294,-1.2671255,-0.20448146,-0.093901615,-1.661921,-1.0872705,-0.12574781
-1.153853,-1.6106467,-1.6750212,-0.13767695,0.7806592,0.50299568,-1.0736504,-0.10346245,1.2297901
-1.271712,-1.4850046,-0.20033405,1.4136434,0.9407341,0.82257876,0.29959215,0.86117756,0.29906072
-1.4186704,-0.02870387,-0.75498185,-1.3446214,0.80988872,-1.1290784,-1.2034737,0.74723931,-3.3132768
-1.1789254,-0.5460438,1.6592176,0.44053981,0.9822764,-0.36361454,1.366628,-1.7042284,-1.2743384
-0.94437932,-1.1296046,0.58666686,0.9211811,1.0081444,0.43224021,-0.113806,-0.93697752,-0.98982713
-1.0759316,-0.48133232,-1.1998485,0.88653546,1.6523952,-1.2161848,1.0837458,-1.3953798,0.86019849
-0.065545618,-1.644138,-0.78846467,-0.79438357,-1.0232617,-0.40689436,-0.9319553,-0.68861788,-0.41825715
-1.2449794,-0.50724701,-0.9202274,0.9584275,1.2448858,-1.6618261,-1.1272039,1.3609938,-2.5711607
-0.19725406,-0.97445621,-0.92005986,0.42886675,0.42531939,-1.6073062,1.6093938,1.7149504,0.90961636
-1.2775181,-0.40756254,1.7139084,-0.49998106,1.3579585,-1.7129492,0.13247,-0.33217057,0.40367078
-0.48110532,-0.20138604,0.22375799,0.59339561,-0.80138374,-1.284538,-0.14289862,-1.605097,0.25561152
-0.962422,-1.5436784,-1.2344717,1.5826196,-0.041142237,0.51813397,-1.1109162,-0.72718686,-0.17445413
-1.2644704,-1.3176466,1.4592384,0.74496395,-1.650279,0.58101412,0.33164164,-1.0645437,-0.81887451
-1.5220138,-0.994116,-0.4426455,-0.87557708,-0.27324748,0.79923964,-0.85965236,1.6027552,0.047038824
-1.1465257,-1.132379,0.63227247,1.0649476,0.86324806,-0.90348713,-1.4101309,1.3077971,-0.54672275
-1.2788025,-1.3572891,-0.20097885,0.086457357,-1.1565212,1.0381025,-1.0485434,-0.43422542,-0.15721562
-0.96653715,-1.7215705,0.21112394,-0.24306682,-1.4741884,-0.55563609,1.0917631,1.4653598,-0.17971729
-1.3719188,-1.1938727,-0.36109544,1.5476317,0.1530481,-0.16174414,0.083041704,0.20564969,0.55787795
-0.048425648,-1.3625938,0.5400539,-1.2757285,0.52954195,-1.2036221,0.56124269,-1.3014098,0.68500592
-0.29716788,-1.0325188,-1.4876114,1.4033217,-1.4955156,1.2971543,0.1757955,-0.60211893,0.97900532
-0.097753337,-0.33065793,0.13547115,-1.4616582,0.14052255,0.40640074,-0.91416823,-0.38225976,0.51315095
-0.13679988,-0.41820505,0.65312568,-0.70726877,-0.51435936,0.36870418,0.94340707,-0.39836515,0.10581745
-0.58534883,-1.5228988,1.0334797,0.15632291,0.37207417,1.0674204,1.1639539,-1.6515498,-0.96664843
-0.28244536,-0.39434503,0.59671306,1.3145212,0.036588585,0.28923192,0.40164877,-0.62130389,-2.2401575
